device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Central Park & Ogden (NB),2022-12-05,282,12.340679875679875,41.854286108203816,-87.71498342854358
Chicago & Sacramento (EB),2022-12-05,282,10.700650495337996,41.8954,-87.7022
Cicero & Hubbard (NB),2022-12-05,281,11.073108974358973,41.8879,-87.7455
Clarendon & Montrose (SB),2022-12-05,279,10.504899475524477,41.961992,-87.649994
Clark & 15th (NB),2022-12-05,279,11.325425893550893,41.861773,-87.630143
Commercial & 85 (NB),2022-12-05,282,11.033315122377623,41.7414,-87.5513
Commercial & 89th (SB),2022-12-05,282,10.587708333333333,41.733871,-87.551448
Cottage & 53rd (NB),2022-12-05,253,10.56563311381238,41.7985,-87.6062
Cottage Grove & 100th (NB),2022-12-05,280,10.282583041958043,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-05,283,11.555207986457987,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2022-12-05,280,8.405681818181819,41.7438,-87.6052
Cottage Grove & Pershing (SB),2022-12-05,282,8.623314151126651,41.824096,-87.607116
Division & Larrabee (EB),2022-12-05,281,11.806767433954933,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-05,257,9.713019442678533,41.7516,-87.71349
EPA Cicero C,2022-12-05,232,10.284779254079254,41.855243,-87.75247
EPA Springfield Pump Station C,2022-12-05,279,10.825850718725718,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-05,283,11.389377428127426,41.912739,-87.722673
EPA Village Garage B,2022-12-05,284,9.536552787490288,41.670993,-87.732458
EPA Village Garage C,2022-12-05,283,9.750644667832168,41.670994,-87.732459
EPA Village Garage D,2022-12-05,257,9.597741311718584,41.670992,-87.732457
Fullerton & Pulaski (WB),2022-12-05,285,13.182384421134422,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-12-05,284,10.924194832944833,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2022-12-05,279,11.723548951048953,41.9169,-87.756
Halsted & 111th (SB),2022-12-05,276,12.395994318181819,41.69244704,-87.64250468
Halsted & 74th St (SB),2022-12-05,283,12.385607031857033,41.759507,-87.644385
Halsted & 87th (SB),2022-12-05,281,11.826718385780886,41.7359,-87.6437
Harrison & Central (WB),2022-12-05,281,11.993152195027195,41.87288,-87.764879
Irving & Clark (EB),2022-12-05,281,11.17144522144522,41.954291,-87.662438
Irving Park & Kildare (EB),2022-12-05,283,11.702405303030304,41.9533,-87.7354
Kedzie & 24th (SB),2022-12-05,282,12.109314393939394,41.8488,-87.7052
Kedzie & 53rd (SB),2022-12-05,258,11.551455022250478,41.7968,-87.7038
Kedzie & Lake (NB),2022-12-05,258,11.828156653952108,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-05,281,10.583269816571276,41.9861,-87.7139
King Drive & 25th St (SB),2022-12-05,283,11.480111936674438,41.847228,-87.617824
Lake Shore & Briar (SB),2022-12-05,277,10.552468461178956,41.93892,-87.63806
Laramie & Lake (NB),2022-12-05,283,12.162940462315461,41.8867,-87.7551
Laramie & Madison (SB),2022-12-05,279,9.829834887334888,41.880092,-87.754947
Madison & Loomis (WB),2022-12-05,278,10.132922008547009,41.881625,-87.66205
Madison & Wood (WB),2022-12-05,282,10.541516122766122,41.881471,-87.672189
Nargansett & Montrose (SB),2022-12-05,280,11.667839937839938,41.9592,-87.7868
Northwest Highway & Devon (NWB),2022-12-05,284,10.411114318258047,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-05,280,11.960204933954934,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-05,282,11.858616452991454,41.8049,-87.7236
Pulaski & 71st (SB),2022-12-05,253,9.406976584022038,41.76428,-87.722565
Roosevelt & Homan (WB),2022-12-05,281,13.32292662198912,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-05,277,12.609078282828284,41.866741,-87.685757
Sheridan & Hollywood (SB),2022-12-05,283,10.979807449494949,41.985095,-87.655334
Sheridan & Touhy (SB),2022-12-05,284,11.830148067210567,42.013052,-87.663438
South Shore & 77th (NB),2022-12-05,280,10.8450489996115,41.7577,-87.554
State & 31st St (NB),2022-12-05,270,10.529497643932089,41.838137,-87.626522
State & 83rd (NB),2022-12-05,278,14.270164141414142,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-05,280,10.586852904040404,41.75841,-87.63108
Western & 26th ST (SB),2022-12-05,282,11.66807837995338,41.8454,-87.6854
Western & 73rd (NB),2022-12-05,277,12.43042297979798,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-05,282,12.046541375291376,41.815867,-87.684764
100th & Torrence (WB),2022-12-06,280,16.37671037296037,41.7136,-87.5602
106th & Ave D (WB),2022-12-06,277,18.114823232323232,41.70277166,-87.52829283
115th & Stewart (EB),2022-12-06,280,16.57222197940948,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-12-06,278,13.481835099217868,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2022-12-06,278,18.2051672979798,41.844493180392355,-87.71455502567271
26th ST & Kostner (WB),2022-12-06,281,17.322729166666665,41.84419,-87.7347
26th ST & Pulaski (WB),2022-12-06,281,18.33254354524353,41.8442,-87.7248
39TH & HALSTED (WB),2022-12-06,280,14.563697552447552,41.823715840223066,-87.6463462493363
39th & Damen (WB),2022-12-06,284,13.103322302697302,41.8231,-87.6753
47th & Halsted (WB),2022-12-06,281,16.295030351592853,41.8088,-87.6481
61st & King (WB),2022-12-06,279,14.503243492618493,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2022-12-06,279,17.906657196969697,41.779987,-87.625107001
63rd & Damen (WB),2022-12-06,280,16.634205031080032,41.7793,-87.6741
63rd & King Drive (EB),2022-12-06,261,15.861373702055522,41.78,-87.6168
63rd & Lamon (EB),2022-12-06,279,17.272803295442273,41.7782,-87.7438
63rd & Pulaski (EB),2022-12-06,257,17.112247563043017,41.7785,-87.7214
79th & Kostner (EB),2022-12-06,280,14.344144570707071,41.7491,-87.7302
95th & Wentworth (WB),2022-12-06,279,14.509575320512822,41.7218,-87.6287
ARCHER & THROOP (SB),2022-12-06,281,17.90692866161616,41.84339211596036,-87.6545815311069
Addison & Kennedy XWay (EB),2022-12-06,279,16.76768308080808,41.946406,-87.717897
Archer & Lavergne/LeClair (NEB),2022-12-06,278,16.85390467171717,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2022-12-06,279,16.171638257575758,41.7924,-87.7818
Ashland & 43rd St (SB),2022-12-06,277,17.947381313131313,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2022-12-06,280,17.277108585858585,41.939311,-87.668496
Ashland & Blackhawk (NB),2022-12-06,281,16.409839986402485,41.907237,-87.66745
Ashland & Pershing (SB),2022-12-06,279,15.653030303030304,41.823588,-87.665245
Ave O & 114th (NB),2022-12-06,281,12.562836295648795,41.688054,-87.539967
Belmont & Sheridan (WB),2022-12-06,280,15.881783613652894,41.94,-87.6402
Belmont & Western (WB),2022-12-06,237,16.621397306397306,41.939568,-87.688703
California & 26th (SB),2022-12-06,259,16.814753390548844,41.8451,-87.695204
California & Cermak (NB),2022-12-06,282,18.109210407647907,41.8523,-87.6954
California & Devon (SB),2022-12-06,283,14.61075878982129,41.99772,-87.69975
Central & Madison (NB),2022-12-06,280,16.503257575757576,41.8803,-87.7647
Central & Prescott (SB),2022-12-06,280,15.592187014374515,41.9924,-87.7654
Central Park & Ogden (NB),2022-12-06,277,15.504659090909092,41.854286108203816,-87.71498342854358
Chicago & Sacramento (EB),2022-12-06,281,16.439611985236983,41.8954,-87.7022
Cicero & Hubbard (NB),2022-12-06,281,15.312101301476302,41.8879,-87.7455
Clarendon & Montrose (SB),2022-12-06,279,13.465113636363638,41.961992,-87.649994
Clark & 15th (NB),2022-12-06,283,15.218725475912976,41.861773,-87.630143
Commercial & 85 (NB),2022-12-06,280,14.481739267676767,41.7414,-87.5513
Commercial & 89th (SB),2022-12-06,279,15.481483585858586,41.733871,-87.551448
Cottage & 53rd (NB),2022-12-06,234,15.293054723054722,41.7985,-87.6062
Cottage Grove & 100th (NB),2022-12-06,281,15.575734994172494,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-06,280,21.0540253010878,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2022-12-06,280,13.59706148018648,41.7438,-87.6052
Cottage Grove & Pershing (SB),2022-12-06,257,10.574609608019678,41.824096,-87.607116
Division & Larrabee (EB),2022-12-06,280,15.478732181555001,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-06,283,15.699225883624678,41.7516,-87.71349
EPA Cicero C,2022-12-06,277,15.76328651903652,41.855243,-87.75247
EPA Springfield Pump Station C,2022-12-06,274,14.957317047777893,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-06,277,15.33133207070707,41.912739,-87.722673
EPA Village Garage B,2022-12-06,266,15.579090909090908,41.670993,-87.732458
EPA Village Garage C,2022-12-06,281,13.992979797979798,41.670994,-87.732459
EPA Village Garage D,2022-12-06,278,15.905684974747475,41.670992,-87.732457
Fullerton & Pulaski (WB),2022-12-06,280,16.157732857420356,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-12-06,281,15.697808372183372,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2022-12-06,280,16.579777826340326,41.9169,-87.756
Halsted & 111th (SB),2022-12-06,236,17.27840476190476,41.69244704,-87.64250468
Halsted & 74th St (SB),2022-12-06,279,18.12293244949495,41.759507,-87.644385
Halsted & 87th (SB),2022-12-06,282,17.411368145743143,41.7359,-87.6437
Harrison & Central (WB),2022-12-06,278,17.8383023989899,41.87288,-87.764879
Irving & Clark (EB),2022-12-06,283,14.51441142191142,41.954291,-87.662438
Irving Park & Kildare (EB),2022-12-06,280,17.44194003837277,41.9533,-87.7354
Kedzie & 24th (SB),2022-12-06,280,17.013095134032636,41.8488,-87.7052
Kedzie & 53rd (SB),2022-12-06,280,16.796801184926185,41.7968,-87.7038
Kedzie & Lake (NB),2022-12-06,280,16.77245775058275,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-06,281,15.404043950211289,41.9861,-87.7139
King Drive & 25th St (SB),2022-12-06,281,14.144257527195029,41.847228,-87.617824
Lake Shore & Briar (SB),2022-12-06,279,14.892596882284382,41.93892,-87.63806
Laramie & Lake (NB),2022-12-06,278,16.96783891802642,41.8867,-87.7551
Laramie & Madison (SB),2022-12-06,279,15.326182255244754,41.880092,-87.754947
Madison & Loomis (WB),2022-12-06,276,14.604994658119658,41.881625,-87.66205
Madison & Wood (WB),2022-12-06,282,15.126907536907538,41.881471,-87.672189
Nargansett & Montrose (SB),2022-12-06,278,16.319771871566772,41.9592,-87.7868
Northwest Highway & Devon (NWB),2022-12-06,280,14.357552905744976,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-06,281,16.71012529137529,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-06,282,17.66254346348096,41.8049,-87.7236
Pulaski & 71st (SB),2022-12-06,280,14.744933712121211,41.76428,-87.722565
Roosevelt & Homan (WB),2022-12-06,280,17.27411616161616,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-06,281,15.464732500030351,41.866741,-87.685757
Sheridan & Hollywood (SB),2022-12-06,281,14.356415598290598,41.985095,-87.655334
Sheridan & Touhy (SB),2022-12-06,283,13.778423416860917,42.013052,-87.663438
South Shore & 77th (NB),2022-12-06,273,16.594885101010103,41.7577,-87.554
State & 31st St (NB),2022-12-06,275,14.112510101010102,41.838137,-87.626522
State & 83rd (NB),2022-12-06,279,18.274063956876457,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-06,280,15.854931373284044,41.75841,-87.63108
Western & 26th ST (SB),2022-12-06,278,17.136398358585858,41.8454,-87.6854
Western & 73rd (NB),2022-12-06,281,16.704953622766123,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-06,284,17.75432243691021,41.815867,-87.684764
100th & Torrence (WB),2022-12-07,279,19.387487373737375,41.7136,-87.5602
106th & Ave D (WB),2022-12-07,279,23.121098484848485,41.70277166,-87.52829283
115th & Stewart (EB),2022-12-07,279,21.25987058080808,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-12-07,279,20.264318181818183,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2022-12-07,278,22.292320075757576,41.844493180392355,-87.71455502567271
26th ST & Kostner (WB),2022-12-07,278,19.944545454545455,41.84419,-87.7347
26th ST & Pulaski (WB),2022-12-07,278,21.60595643939394,41.8442,-87.7248
39TH & HALSTED (WB),2022-12-07,279,20.75094381313131,41.823715840223066,-87.6463462493363
39th & Damen (WB),2022-12-07,279,20.54753472222222,41.8231,-87.6753
47th & Halsted (WB),2022-12-07,278,21.518813131313134,41.8088,-87.6481
61st & King (WB),2022-12-07,279,20.240915575316457,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2022-12-07,278,23.597258505195075,41.779987,-87.625107001
63rd & Damen (WB),2022-12-07,278,20.589618055555558,41.7793,-87.6741
63rd & King Drive (EB),2022-12-07,277,17.945170454545455,41.78,-87.6168
63rd & Lamon (EB),2022-12-07,279,20.887547348484848,41.7782,-87.7438
63rd & Pulaski (EB),2022-12-07,265,22.28420437079886,41.7785,-87.7214
79th & Kostner (EB),2022-12-07,279,17.601506975154685,41.7491,-87.7302
95th & Wentworth (WB),2022-12-07,279,20.637108585858588,41.7218,-87.6287
ARCHER & THROOP (SB),2022-12-07,278,23.12033143939394,41.84339211596036,-87.6545815311069
Addison & Kennedy XWay (EB),2022-12-07,280,22.178477078477076,41.946406,-87.717897
Archer & Lavergne/LeClair (NEB),2022-12-07,279,21.974554924242426,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2022-12-07,278,20.768825757575758,41.7924,-87.7818
Ashland & 43rd St (SB),2022-12-07,279,24.092547348484846,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2022-12-07,277,20.403776515151517,41.939311,-87.668496
Ashland & Blackhawk (NB),2022-12-07,280,20.877596078256165,41.907237,-87.66745
Ashland & Pershing (SB),2022-12-07,279,21.626291035353535,41.823588,-87.665245
Ave O & 114th (NB),2022-12-07,278,18.014406565656564,41.688054,-87.539967
Belmont & Sheridan (WB),2022-12-07,279,19.37999053030303,41.94,-87.6402
Belmont & Western (WB),2022-12-07,240,19.134108946608947,41.939568,-87.688703
California & 26th (SB),2022-12-07,279,20.68424558080808,41.8451,-87.695204
California & Cermak (NB),2022-12-07,279,22.73848169191919,41.8523,-87.6954
California & Devon (SB),2022-12-07,278,19.97360164141414,41.99772,-87.69975
Central & Madison (NB),2022-12-07,278,19.40314393939394,41.8803,-87.7647
Central & Prescott (SB),2022-12-07,279,20.057992424242425,41.9924,-87.7654
Central Park & Ogden (NB),2022-12-07,255,20.058288567493115,41.854286108203816,-87.71498342854358
Chicago & Sacramento (EB),2022-12-07,265,20.032506587615284,41.8954,-87.7022
Cicero & Hubbard (NB),2022-12-07,256,20.657500305596134,41.8879,-87.7455
Clarendon & Montrose (SB),2022-12-07,278,16.659087752525252,41.961992,-87.649994
Clark & 15th (NB),2022-12-07,279,21.713535353535352,41.861773,-87.630143
Commercial & 85 (NB),2022-12-07,279,19.614450757575757,41.7414,-87.5513
Commercial & 89th (SB),2022-12-07,280,18.86395517676768,41.733871,-87.551448
Cottage & 53rd (NB),2022-12-07,254,19.920234159779614,41.7985,-87.6062
Cottage Grove & 100th (NB),2022-12-07,279,19.49959595959596,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-07,279,21.302821969696968,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2022-12-07,279,17.312443181818182,41.7438,-87.6052
Cottage Grove & Pershing (SB),2022-12-07,252,13.195747033269761,41.824096,-87.607116
Division & Larrabee (EB),2022-12-07,279,21.489389083139084,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-07,257,20.77293091756728,41.7516,-87.71349
EPA Cicero C,2022-12-07,274,19.888050294612793,41.855243,-87.75247
EPA Springfield Pump Station C,2022-12-07,279,21.25857158119658,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-07,279,21.63938762626263,41.912739,-87.722673
EPA Village Garage B,2022-12-07,279,19.888882575757574,41.670993,-87.732458
EPA Village Garage C,2022-12-07,279,19.14250946969697,41.670994,-87.732459
EPA Village Garage D,2022-12-07,279,18.174984217171716,41.670992,-87.732457
Fullerton & Pulaski (WB),2022-12-07,279,19.780224116161616,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-12-07,279,20.247896513209014,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2022-12-07,279,20.59142676767677,41.9169,-87.756
Halsted & 111th (SB),2022-12-07,263,19.622299516908214,41.69244704,-87.64250468
Halsted & 74th St (SB),2022-12-07,279,24.44477904040404,41.759507,-87.644385
Halsted & 87th (SB),2022-12-07,279,19.402806186868688,41.7359,-87.6437
Harrison & Central (WB),2022-12-07,278,20.38856691919192,41.87288,-87.764879
Irving & Clark (EB),2022-12-07,278,22.859081439393936,41.954291,-87.662438
Irving Park & Kildare (EB),2022-12-07,279,21.873759469696967,41.9533,-87.7354
Kedzie & 24th (SB),2022-12-07,279,22.71747474747475,41.8488,-87.7052
Kedzie & 53rd (SB),2022-12-07,278,22.227604166666666,41.7968,-87.7038
Kedzie & Lake (NB),2022-12-07,280,21.74213739934112,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-07,263,20.00916930171278,41.9861,-87.7139
King Drive & 25th St (SB),2022-12-07,277,19.8456148989899,41.847228,-87.617824
Lake Shore & Briar (SB),2022-12-07,279,19.97174558080808,41.93892,-87.63806
Laramie & Lake (NB),2022-12-07,278,21.13568181818182,41.8867,-87.7551
Laramie & Madison (SB),2022-12-07,279,19.743184791189254,41.880092,-87.754947
Madison & Loomis (WB),2022-12-07,273,20.240231691919192,41.881625,-87.66205
Madison & Wood (WB),2022-12-07,278,18.96632328088578,41.881471,-87.672189
Nargansett & Montrose (SB),2022-12-07,279,22.297316919191918,41.9592,-87.7868
Northwest Highway & Devon (NWB),2022-12-07,279,17.63681818181818,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-07,278,21.055470328282826,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-07,280,21.53715909090909,41.8049,-87.7236
Pulaski & 71st (SB),2022-12-07,278,19.042623106060606,41.76428,-87.722565
Roosevelt & Homan (WB),2022-12-07,279,24.057585227272725,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-07,279,19.64929292929293,41.866741,-87.685757
Sheridan & Hollywood (SB),2022-12-07,256,18.486053719008265,41.985095,-87.655334
Sheridan & Touhy (SB),2022-12-07,279,19.10558080808081,42.013052,-87.663438
South Shore & 77th (NB),2022-12-07,276,20.756243686868686,41.7577,-87.554
State & 31st St (NB),2022-12-07,279,19.06374684343434,41.838137,-87.626522
State & 83rd (NB),2022-12-07,278,23.78,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-07,280,18.917775106837606,41.75841,-87.63108
Western & 26th ST (SB),2022-12-07,279,21.004223484848485,41.8454,-87.6854
Western & 73rd (NB),2022-12-07,279,22.678787104096074,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-07,279,21.422922979797978,41.815867,-87.684764
100th & Torrence (WB),2022-12-08,277,11.412105429292929,41.7136,-87.5602
106th & Ave D (WB),2022-12-08,279,12.29558712121212,41.70277166,-87.52829283
115th & Stewart (EB),2022-12-08,278,11.557837752525252,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-12-08,278,11.316714015151517,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2022-12-08,279,12.796502525252526,41.844493180392355,-87.71455502567271
26th ST & Kostner (WB),2022-12-08,279,11.90060606060606,41.84419,-87.7347
26th ST & Pulaski (WB),2022-12-08,279,12.039371843434344,41.8442,-87.7248
39TH & HALSTED (WB),2022-12-08,279,9.706429924242423,41.823715840223066,-87.6463462493363
39th & Damen (WB),2022-12-08,278,9.321407828282828,41.8231,-87.6753
47th & Halsted (WB),2022-12-08,279,10.589169968919968,41.8088,-87.6481
61st & King (WB),2022-12-08,276,10.067672779765594,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2022-12-08,279,11.10275883838384,41.779987,-87.625107001
63rd & Damen (WB),2022-12-08,279,10.734270833333333,41.7793,-87.6741
63rd & Lamon (EB),2022-12-08,279,11.517875631313132,41.7782,-87.7438
63rd & Peoria (EB),2022-12-08,278,10.594719065656566,41.7795,-87.6472
63rd & Pulaski (EB),2022-12-08,255,11.075048209366392,41.7785,-87.7214
79th & Kostner (EB),2022-12-08,279,10.500078914141413,41.7491,-87.7302
95th & Wentworth (WB),2022-12-08,278,10.6594476010101,41.7218,-87.6287
ARCHER & THROOP (SB),2022-12-08,279,10.913989898989898,41.84339211596036,-87.6545815311069
Addison & Kennedy XWay (EB),2022-12-08,277,11.41706755050505,41.946406,-87.717897
Archer & Lavergne/LeClair (NEB),2022-12-08,279,11.316887626262627,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2022-12-08,277,11.098835227272728,41.7924,-87.7818
Ashland & 43rd St (SB),2022-12-08,278,11.24978851010101,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2022-12-08,279,10.896429924242424,41.939311,-87.668496
Ashland & Blackhawk (NB),2022-12-08,278,10.780899621212122,41.907237,-87.66745
Ashland & Pershing (SB),2022-12-08,277,11.171968058022586,41.823588,-87.665245
Ave O & 114th (NB),2022-12-08,278,10.755994318181818,41.688054,-87.539967
Belmont & Sheridan (WB),2022-12-08,278,9.777550505050504,41.94,-87.6402
Belmont & Western (WB),2022-12-08,248,10.822893021120294,41.939568,-87.688703
California & 26th (SB),2022-12-08,278,10.505681818181818,41.8451,-87.695204
California & Cermak (NB),2022-12-08,279,11.754210858585859,41.8523,-87.6954
California & Devon (SB),2022-12-08,279,9.56209595959596,41.99772,-87.69975
Central & Madison (NB),2022-12-08,279,11.181982012276698,41.8803,-87.7647
Central & Prescott (SB),2022-12-08,279,9.516710858585858,41.9924,-87.7654
Central Park & Ogden (NB),2022-12-08,279,10.218099747474747,41.854286108203816,-87.71498342854358
Chicago & Sacramento (EB),2022-12-08,280,10.369822521115239,41.8954,-87.7022
Cicero & Hubbard (NB),2022-12-08,278,10.710669191919193,41.8879,-87.7455
Clarendon & Montrose (SB),2022-12-08,279,8.91259154040404,41.961992,-87.649994
Clark & 15th (NB),2022-12-08,278,9.709835858585858,41.861773,-87.630143
Commercial & 85 (NB),2022-12-08,279,11.076821338383839,41.7414,-87.5513
Commercial & 89th (SB),2022-12-08,278,11.093289141414141,41.733871,-87.551448
Cottage & 53rd (NB),2022-12-08,251,10.476897612488521,41.7985,-87.6062
Cottage Grove & 100th (NB),2022-12-08,278,11.599542297979797,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-08,279,10.54226957070707,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2022-12-08,279,12.442916666666667,41.7438,-87.6052
Cottage Grove & Pershing (SB),2022-12-08,275,8.312241161616162,41.824096,-87.607116
Division & Larrabee (EB),2022-12-08,279,9.7965625,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-08,254,10.149715158578795,41.7516,-87.71349
EPA Cicero C,2022-12-08,271,10.837109638047139,41.855243,-87.75247
EPA Springfield Pump Station C,2022-12-08,275,9.811878156565657,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-08,279,10.32986111111111,41.912739,-87.722673
EPA Village Garage B,2022-12-08,263,10.955686429512516,41.670993,-87.732458
EPA Village Garage C,2022-12-08,280,9.71498106060606,41.670994,-87.732459
EPA Village Garage D,2022-12-08,279,10.493591767465226,41.670992,-87.732457
Fullerton & Pulaski (WB),2022-12-08,278,10.02586926961927,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-12-08,279,10.174545454545454,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2022-12-08,279,11.039924242424242,41.9169,-87.756
Halsted & 111th (SB),2022-12-08,271,13.10888005050505,41.69244704,-87.64250468
Halsted & 74th St (SB),2022-12-08,279,11.576843434343433,41.759507,-87.644385
Halsted & 87th (SB),2022-12-08,279,11.780637626262626,41.7359,-87.6437
Harrison & Central (WB),2022-12-08,279,11.55759154040404,41.87288,-87.764879
Irving & Clark (EB),2022-12-08,280,9.273658459595959,41.954291,-87.662438
Irving Park & Kildare (EB),2022-12-08,278,11.029311868686868,41.9533,-87.7354
Kedzie & 24th (SB),2022-12-08,278,11.010391414141415,41.8488,-87.7052
Kedzie & 53rd (SB),2022-12-08,279,10.967051767676766,41.7968,-87.7038
Kedzie & Lake (NB),2022-12-08,278,10.949444444444445,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-08,280,9.752724194526442,41.9861,-87.7139
King Drive & 25th St (SB),2022-12-08,280,9.756833964646464,41.847228,-87.617824
Lake Shore & Briar (SB),2022-12-08,278,9.266650883838384,41.93892,-87.63806
