device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Central Park & Ogden (NB),2022-12-05,282,12.340679875679875,41.854286108203816,-87.71498342854358
Chicago & Sacramento (EB),2022-12-05,282,10.700650495337996,41.8954,-87.7022
Cicero & Hubbard (NB),2022-12-05,281,11.073108974358973,41.8879,-87.7455
Clarendon & Montrose (SB),2022-12-05,279,10.504899475524477,41.961992,-87.649994
Clark & 15th (NB),2022-12-05,279,11.325425893550893,41.861773,-87.630143
Commercial & 85 (NB),2022-12-05,282,11.033315122377623,41.7414,-87.5513
Commercial & 89th (SB),2022-12-05,282,10.587708333333333,41.733871,-87.551448
Cottage & 53rd (NB),2022-12-05,253,10.56563311381238,41.7985,-87.6062
Cottage Grove & 100th (NB),2022-12-05,280,10.282583041958043,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-05,283,11.555207986457987,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2022-12-05,280,8.405681818181819,41.7438,-87.6052
Cottage Grove & Pershing (SB),2022-12-05,282,8.623314151126651,41.824096,-87.607116
Division & Larrabee (EB),2022-12-05,281,11.806767433954933,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-05,257,9.713019442678533,41.7516,-87.71349
EPA Cicero C,2022-12-05,232,10.284779254079254,41.855243,-87.75247
EPA Springfield Pump Station C,2022-12-05,279,10.825850718725718,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-05,283,11.389377428127426,41.912739,-87.722673
EPA Village Garage B,2022-12-05,284,9.536552787490288,41.670993,-87.732458
EPA Village Garage C,2022-12-05,283,9.750644667832168,41.670994,-87.732459
EPA Village Garage D,2022-12-05,257,9.597741311718584,41.670992,-87.732457
Fullerton & Pulaski (WB),2022-12-05,285,13.182384421134422,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-12-05,284,10.924194832944833,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2022-12-05,279,11.723548951048953,41.9169,-87.756
Halsted & 111th (SB),2022-12-05,276,12.395994318181819,41.69244704,-87.64250468
Halsted & 74th St (SB),2022-12-05,283,12.385607031857033,41.759507,-87.644385
Halsted & 87th (SB),2022-12-05,281,11.826718385780886,41.7359,-87.6437
Harrison & Central (WB),2022-12-05,281,11.993152195027195,41.87288,-87.764879
Irving & Clark (EB),2022-12-05,281,11.17144522144522,41.954291,-87.662438
Irving Park & Kildare (EB),2022-12-05,283,11.702405303030304,41.9533,-87.7354
Kedzie & 24th (SB),2022-12-05,282,12.109314393939394,41.8488,-87.7052
Kedzie & 53rd (SB),2022-12-05,258,11.551455022250478,41.7968,-87.7038
Kedzie & Lake (NB),2022-12-05,258,11.828156653952108,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-05,281,10.583269816571276,41.9861,-87.7139
King Drive & 25th St (SB),2022-12-05,283,11.480111936674438,41.847228,-87.617824
Lake Shore & Briar (SB),2022-12-05,277,10.552468461178956,41.93892,-87.63806
Laramie & Lake (NB),2022-12-05,283,12.162940462315461,41.8867,-87.7551
Laramie & Madison (SB),2022-12-05,279,9.829834887334888,41.880092,-87.754947
Madison & Loomis (WB),2022-12-05,278,10.132922008547009,41.881625,-87.66205
Madison & Wood (WB),2022-12-05,282,10.541516122766122,41.881471,-87.672189
Nargansett & Montrose (SB),2022-12-05,280,11.667839937839938,41.9592,-87.7868
Northwest Highway & Devon (NWB),2022-12-05,284,10.411114318258047,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-05,280,11.960204933954934,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-05,282,11.858616452991454,41.8049,-87.7236
Pulaski & 71st (SB),2022-12-05,253,9.406976584022038,41.76428,-87.722565
Roosevelt & Homan (WB),2022-12-05,281,13.32292662198912,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-05,277,12.609078282828284,41.866741,-87.685757
Sheridan & Hollywood (SB),2022-12-05,283,10.979807449494949,41.985095,-87.655334
Sheridan & Touhy (SB),2022-12-05,284,11.830148067210567,42.013052,-87.663438
South Shore & 77th (NB),2022-12-05,280,10.8450489996115,41.7577,-87.554
State & 31st St (NB),2022-12-05,270,10.529497643932089,41.838137,-87.626522
State & 83rd (NB),2022-12-05,278,14.270164141414142,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-05,280,10.586852904040404,41.75841,-87.63108
Western & 26th ST (SB),2022-12-05,282,11.66807837995338,41.8454,-87.6854
Western & 73rd (NB),2022-12-05,277,12.43042297979798,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-05,282,12.046541375291376,41.815867,-87.684764
