device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Madison & Wood (WB),2023-01-23,278,10.683904671717173,41.881471,-87.672189
Nargansett & Montrose (SB),2023-01-23,278,11.83065404040404,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-01-23,278,10.725484614227758,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-01-23,278,11.431589089487538,41.871645,-87.66986
Pulaski & 49th (SB),2023-01-23,220,13.084788676236045,41.8049,-87.7236
Pulaski & 71st (SB),2023-01-23,279,10.984267676767677,41.76428,-87.722565
Roosevelt & Homan (WB),2023-01-23,279,13.934633838383839,41.866448,-87.710325
Roosevelt & Western (WB),2023-01-23,279,11.109406575036772,41.866741,-87.685757
Sheridan & Hollywood (SB),2023-01-23,277,10.813213383838383,41.985095,-87.655334
Sheridan & Touhy (SB),2023-01-23,281,11.108941093628594,42.013052,-87.663438
State & 31st St (NB),2023-01-23,278,12.32353356404738,41.838137,-87.626522
State & 83rd (NB),2023-01-23,279,13.115738636363636,41.7435,-87.6242
State & Garfield (SB),2023-01-23,219,9.82945374800638,41.79476,-87.6258
Vincennes & 75th (NB),2023-01-23,279,11.444387626262627,41.75841,-87.63108
Western & 26th ST (SB),2023-01-23,278,11.588014520202021,41.8454,-87.6854
Western & 73rd (NB),2023-01-23,278,12.444548611111111,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-01-23,279,11.256143255306938,41.815867,-87.684764
100th & Torrence (WB),2023-01-24,279,12.612432899691841,41.7136,-87.5602
106th & Ave D (WB),2023-01-24,279,14.507136994949496,41.70277166,-87.52829283
111th & Ellis (WB),2023-01-24,279,13.556631944444446,41.69288,-87.60507
115th & Stewart (EB),2023-01-24,279,13.273371212121212,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2023-01-24,279,12.834169823232322,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2023-01-24,279,15.538393757126547,41.844493180392355,-87.71455502567271
26th & Keeler (EB),2023-01-24,278,16.934732926662523,41.844104,-87.729633
26th ST & Kostner (WB),2023-01-24,279,15.307370580808081,41.84419,-87.7347
26th ST & Pulaski (WB),2023-01-24,279,14.189078282828284,41.8442,-87.7248
39TH & HALSTED (WB),2023-01-24,279,13.834011994949494,41.823715840223066,-87.6463462493363
39th & Damen (WB),2023-01-24,279,14.023939393939393,41.8231,-87.6753
39th & Sacramento (EB),2023-01-24,278,11.395596590909092,41.82263,-87.6997
47th & Halsted (WB),2023-01-24,266,16.919707509881423,41.8088,-87.6481
61st & King (WB),2023-01-24,275,13.736885732323232,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-01-24,280,16.314655934343435,41.779987,-87.625107001
63rd & Damen (WB),2023-01-24,279,15.333298611111111,41.7793,-87.6741
63rd & King Drive (EB),2023-01-24,279,13.57654356060606,41.78,-87.6168
63rd & Lamon (EB),2023-01-24,279,13.763544823232323,41.7782,-87.7438
63rd & Peoria (EB),2023-01-24,278,14.533377525252526,41.7795,-87.6472
63rd & Pulaski (EB),2023-01-24,278,16.42365845959596,41.7785,-87.7214
69th St & Bell Ave (EB),2023-01-24,265,11.790783926218708,41.76834,-87.67968
79th & Kostner (EB),2023-01-24,279,11.720353535353537,41.7491,-87.7302
95th & Wentworth (WB),2023-01-24,278,13.206051136363635,41.7218,-87.6287
ARCHER & THROOP (SB),2023-01-24,279,15.41125638504221,41.84339211596036,-87.6545815311069
Archer & Lavergne/LeClair (NEB),2023-01-24,279,14.483358585858587,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2023-01-24,280,12.969127088189587,41.7924,-87.7818
Ashland & 37th (SB),2023-01-24,279,12.592922979797981,41.8267,-87.66561
Ashland & 43rd St (SB),2023-01-24,279,16.30787878787879,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-01-24,279,14.678039772727272,41.939311,-87.668496
Ashland & Blackhawk (NB),2023-01-24,265,13.744648660518225,41.907237,-87.66745
Ashland & Pershing (SB),2023-01-24,278,15.170132575757576,41.823588,-87.665245
Ave O & 114th (NB),2023-01-24,279,12.238721590909092,41.688054,-87.539967
Belmont & Sheridan (WB),2023-01-24,279,13.461407828282828,41.94,-87.6402
Belmont & Western (WB),2023-01-24,275,14.196301346801347,41.939568,-87.688703
California & 26th (SB),2023-01-24,278,14.156218434343435,41.8451,-87.695204
California & Cermak (NB),2023-01-24,279,15.568399621212121,41.8523,-87.6954
California & Devon (SB),2023-01-24,278,15.383795064579358,41.99772,-87.69975
Central & Madison (NB),2023-01-24,278,12.835394570707072,41.8803,-87.7647
Central & Prescott (SB),2023-01-24,277,12.786445707070706,41.9924,-87.7654
Central Park & Ogden (NB),2023-01-24,279,15.701291035353535,41.854286108203816,-87.71498342854358
Chicago & Cicero (EB),2023-01-24,279,15.032998737373738,41.894893,-87.746056
Chicago & Hudson (WB),2023-01-24,277,15.412191919191919,41.896633,-87.639691
Cicero & Hubbard (NB),2023-01-24,279,13.519008838383838,41.8879,-87.7455
Clarendon & Montrose (SB),2023-01-24,278,12.421183712121213,41.961992,-87.649994
Clark & 15th (NB),2023-01-24,279,14.547834858581274,41.861773,-87.630143
Commercial & 85 (NB),2023-01-24,278,12.56320707070707,41.7414,-87.5513
Commercial & 89th (SB),2023-01-24,280,13.07900810994561,41.733871,-87.551448
Cottage & 53rd (NB),2023-01-24,279,13.19302398989899,41.7985,-87.6062
Cottage Grove & 60th (SB),2023-01-24,279,14.186253156565655,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2023-01-24,279,9.841537247474747,41.7438,-87.6052
Cottage Grove & Pershing (SB),2023-01-24,243,10.161810794302303,41.824096,-87.607116
Division & Larrabee (EB),2023-01-24,279,15.391013257575757,41.903627,-87.643443
EPA Springfield Pump Station C,2023-01-24,276,13.534037247474748,41.912741,-87.722675
EPA Springfield Pump Station E,2023-01-24,279,14.26165404040404,41.912739,-87.722673
EPA Village Garage B,2023-01-24,276,13.28265782828283,41.670993,-87.732458
EPA Village Garage C,2023-01-24,279,13.110940656565658,41.670994,-87.732459
EPA Village Garage D,2023-01-24,279,12.3093023989899,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-01-24,266,14.32733530961792,41.924611,-87.726561
Garfield & Aberdeen (WB),2023-01-24,278,13.930066287878788,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2023-01-24,279,15.112872474747475,41.9169,-87.756
Halsted & 111th (SB),2023-01-24,278,13.813806818181819,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-01-24,278,15.285347222222223,41.759507,-87.644385
Halsted & 87th (SB),2023-01-24,278,13.565624999999999,41.7359,-87.6437
Harrison & Central (WB),2023-01-24,279,13.270636655011655,41.87288,-87.764879
Irving Park & Kildare (EB),2023-01-24,279,14.255978535353535,41.9533,-87.7354
Kedzie & 24th (SB),2023-01-24,279,15.341998106060606,41.8488,-87.7052
Kedzie & 53rd (SB),2023-01-24,279,13.966174242424243,41.7968,-87.7038
Kedzie & Lake (NB),2023-01-24,280,14.526067647630148,41.8838,-87.706
Kimball & Ardmore (SB),2023-01-24,278,13.13469696969697,41.9861,-87.7139
King Drive & 25th St (SB),2023-01-24,279,14.34204861111111,41.847228,-87.617824
Lake Shore & Briar (SB),2023-01-24,279,12.689738005050506,41.93892,-87.63806
Laramie & Lake (NB),2023-01-24,278,14.540053661616161,41.8867,-87.7551
Laramie & Madison (SB),2023-01-24,280,12.93398042929293,41.880092,-87.754947
Madison & Loomis (WB),2023-01-24,278,13.027235818210274,41.881625,-87.66205
Madison & Wood (WB),2023-01-24,279,13.515252525252526,41.881471,-87.672189
Nargansett & Montrose (SB),2023-01-24,278,13.447412598626782,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-01-24,279,13.37439393939394,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-01-24,279,14.783655303030303,41.871645,-87.66986
Pulaski & 49th (SB),2023-01-24,279,14.138854166666667,41.8049,-87.7236
Pulaski & 71st (SB),2023-01-24,277,12.463360479797979,41.76428,-87.722565
Roosevelt & Homan (WB),2023-01-24,279,16.311281565656568,41.866448,-87.710325
Roosevelt & Western (WB),2023-01-24,278,14.551183712121214,41.866741,-87.685757
Sheridan & Hollywood (SB),2023-01-24,278,12.702828282828284,41.985095,-87.655334
Sheridan & Touhy (SB),2023-01-24,279,14.259472853535355,42.013052,-87.663438
State & 31st St (NB),2023-01-24,278,13.961979166666666,41.838137,-87.626522
State & 83rd (NB),2023-01-24,278,14.73609154040404,41.7435,-87.6242
State & Garfield (SB),2023-01-24,265,10.095110891523934,41.79476,-87.6258
Vincennes & 75th (NB),2023-01-24,279,13.618320707070708,41.75841,-87.63108
Western & 26th ST (SB),2023-01-24,279,14.886073232323232,41.8454,-87.6854
Western & 73rd (NB),2023-01-24,280,15.12236353923854,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-01-24,281,15.271908265345765,41.815867,-87.684764
100th & Torrence (WB),2023-01-25,280,13.460088383838384,41.7136,-87.5602
106th & Ave D (WB),2023-01-25,278,13.399722222222222,41.70277166,-87.52829283
111th & Ellis (WB),2023-01-25,278,14.91940340909091,41.69288,-87.60507
115th & Stewart (EB),2023-01-25,279,14.20528239121989,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2023-01-25,278,13.482547348484848,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2023-01-25,279,16.02487373737374,41.844493180392355,-87.71455502567271
26th & Keeler (EB),2023-01-25,280,14.057623106060605,41.844104,-87.729633
26th ST & Kostner (WB),2023-01-25,278,14.672320075757575,41.84419,-87.7347
26th ST & Pulaski (WB),2023-01-25,280,15.128270444832944,41.8442,-87.7248
39TH & HALSTED (WB),2023-01-25,279,11.41436285936286,41.823715840223066,-87.6463462493363
39th & Damen (WB),2023-01-25,278,12.084138257575757,41.8231,-87.6753
39th & Sacramento (EB),2023-01-25,277,13.40808983744997,41.82263,-87.6997
47th & Halsted (WB),2023-01-25,279,14.139520202020202,41.8088,-87.6481
61st & King (WB),2023-01-25,268,12.240913687761514,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-01-25,278,14.853222853535355,41.779987,-87.625107001
63rd & Damen (WB),2023-01-25,279,13.715962752525252,41.7793,-87.6741
63rd & King Drive (EB),2023-01-25,273,13.362452165889666,41.78,-87.6168
63rd & Lamon (EB),2023-01-25,280,14.414117861305362,41.7782,-87.7438
63rd & Peoria (EB),2023-01-25,232,13.67680303030303,41.7795,-87.6472
63rd & Pulaski (EB),2023-01-25,279,14.448835227272726,41.7785,-87.7214
69th St & Bell Ave (EB),2023-01-25,279,11.235593434343436,41.76834,-87.67968
79th & Kostner (EB),2023-01-25,278,12.471726641414142,41.7491,-87.7302
87th & Western (WB),2023-01-25,228,14.491626515151514,41.73565,-87.68222
95th & Wentworth (WB),2023-01-25,280,12.465277777777779,41.7218,-87.6287
ARCHER & THROOP (SB),2023-01-25,279,14.581544289044288,41.84339211596036,-87.6545815311069
Archer & Lavergne/LeClair (NEB),2023-01-25,279,13.983920697358196,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2023-01-25,281,12.63653141996892,41.7924,-87.7818
Ashland & 37th (SB),2023-01-25,280,11.061030497280498,41.8267,-87.66561
Ashland & 43rd St (SB),2023-01-25,279,13.909248737373737,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-01-25,281,14.01347974941725,41.939311,-87.668496
Ashland & Blackhawk (NB),2023-01-25,280,12.95440777972028,41.907237,-87.66745
Ashland & Pershing (SB),2023-01-25,279,12.928056705157333,41.823588,-87.665245
Ave O & 114th (NB),2023-01-25,227,12.889463636363638,41.688054,-87.539967
Belmont & Sheridan (WB),2023-01-25,278,13.485549242424243,41.94,-87.6402
Belmont & Western (WB),2023-01-25,224,14.311201515151515,41.939568,-87.688703
California & 26th (SB),2023-01-25,280,13.792692307692308,41.8451,-87.695204
California & Cermak (NB),2023-01-25,280,14.132728925277396,41.8523,-87.6954
California & Devon (SB),2023-01-25,279,13.451511994949493,41.99772,-87.69975
Central & Madison (NB),2023-01-25,279,13.41344187062937,41.8803,-87.7647
Central & Prescott (SB),2023-01-25,279,12.367402146464647,41.9924,-87.7654
Central Park & Ogden (NB),2023-01-25,232,14.227718822843823,41.854286108203816,-87.71498342854358
Chicago & Cicero (EB),2023-01-25,279,15.066212364024864,41.894893,-87.746056
Chicago & Hudson (WB),2023-01-25,240,13.18346042846043,41.896633,-87.639691
Cicero & Hubbard (NB),2023-01-25,280,13.058449752824474,41.8879,-87.7455
Clarendon & Montrose (SB),2023-01-25,279,11.639952651515152,41.961992,-87.649994
Commercial & 85 (NB),2023-01-25,279,12.201584595959597,41.7414,-87.5513
Commercial & 89th (SB),2023-01-25,278,12.14995659700733,41.733871,-87.551448
Cottage & 53rd (NB),2023-01-25,279,11.89481691919192,41.7985,-87.6062
Cottage Grove & 60th (SB),2023-01-25,279,13.173005050505052,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2023-01-25,267,10.742206851119894,41.7438,-87.6052
Cottage Grove & Pershing (SB),2023-01-25,278,8.854198717948718,41.824096,-87.607116
Division & Larrabee (EB),2023-01-25,282,13.043400592463092,41.903627,-87.643443
EPA Springfield Pump Station C,2023-01-25,287,12.3661107017982,41.912741,-87.722675
EPA Springfield Pump Station E,2023-01-25,279,14.990789647367265,41.912739,-87.722673
EPA Village Garage B,2023-01-25,272,14.085512870157608,41.670993,-87.732458
EPA Village Garage C,2023-01-25,279,12.312685994560994,41.670994,-87.732459
EPA Village Garage D,2023-01-25,280,12.418719648407148,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-01-25,283,13.184359217171718,41.924611,-87.726561
Garfield & Aberdeen (WB),2023-01-25,279,12.446060606060605,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2023-01-25,282,14.648872377622377,41.9169,-87.756
Halsted & 111th (SB),2023-01-25,277,13.417411616161617,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-01-25,279,13.735806651837898,41.759507,-87.644385
Halsted & 87th (SB),2023-01-25,279,13.27280303030303,41.7359,-87.6437
Harrison & Central (WB),2023-01-25,278,14.674472853535354,41.87288,-87.764879
Irving Park & Kildare (EB),2023-01-25,280,14.331732954545453,41.9533,-87.7354
Kedzie & 24th (SB),2023-01-25,279,13.44112058080808,41.8488,-87.7052
Kedzie & 53rd (SB),2023-01-25,282,13.318165064102564,41.7968,-87.7038
Kedzie & Lake (NB),2023-01-25,282,16.163480306088506,41.8838,-87.706
Kimball & Ardmore (SB),2023-01-25,280,12.920418512043511,41.9861,-87.7139
King Drive & 25th St (SB),2023-01-25,279,12.600508207070709,41.847228,-87.617824
Lake Shore & Briar (SB),2023-01-25,279,13.5085912004662,41.93892,-87.63806
Laramie & Lake (NB),2023-01-25,279,14.230340909090911,41.8867,-87.7551
Laramie & Madison (SB),2023-01-25,280,12.600319784382284,41.880092,-87.754947
Madison & Loomis (WB),2023-01-25,234,11.252320346320346,41.881625,-87.66205
Madison & Wood (WB),2023-01-25,283,11.87422632922633,41.881471,-87.672189
Nargansett & Montrose (SB),2023-01-25,280,13.49340981934732,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-01-25,281,12.59236538646885,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-01-25,279,14.056041666666667,41.871645,-87.66986
Pulaski & 49th (SB),2023-01-25,282,15.5654218004218,41.8049,-87.7236
Pulaski & 71st (SB),2023-01-25,281,12.46295138888889,41.76428,-87.722565
Roosevelt & Homan (WB),2023-01-25,282,14.255720425407924,41.866448,-87.710325
Roosevelt & Western (WB),2023-01-25,279,12.79013573232323,41.866741,-87.685757
Sheridan & Hollywood (SB),2023-01-25,280,11.791979506604505,41.985095,-87.655334
Sheridan & Touhy (SB),2023-01-25,283,11.709119318181818,42.013052,-87.663438
State & 31st St (NB),2023-01-25,279,12.453633207070707,41.838137,-87.626522
State & 83rd (NB),2023-01-25,279,15.877891414141414,41.7435,-87.6242
State & Garfield (SB),2023-01-25,278,14.214930555555556,41.79476,-87.6258
Vincennes & 75th (NB),2023-01-25,281,11.958375097125097,41.75841,-87.63108
Washington & Garland(Wabash) (EB),2023-01-25,281,12.905743978243978,41.883142,-87.625628
Western & 26th ST (SB),2023-01-25,279,15.335530303030303,41.8454,-87.6854
Western & 73rd (NB),2023-01-25,280,14.393749999999999,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-01-25,281,13.542559638245677,41.815867,-87.684764
100th & Torrence (WB),2023-01-26,280,10.514842171717172,41.7136,-87.5602
106th & Ave D (WB),2023-01-26,278,12.101224747474747,41.70277166,-87.52829283
111th & Ellis (WB),2023-01-26,254,12.075322314049588,41.69288,-87.60507
115th & Stewart (EB),2023-01-26,279,11.279876893939393,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2023-01-26,279,13.152159090909093,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2023-01-26,279,13.093965374902874,41.844493180392355,-87.71455502567271
26th ST & Kostner (WB),2023-01-26,278,12.30511994949495,41.84419,-87.7347
26th ST & Pulaski (WB),2023-01-26,280,10.988708964646465,41.8442,-87.7248
39TH & HALSTED (WB),2023-01-26,281,10.119015151515152,41.823715840223066,-87.6463462493363
39th & Damen (WB),2023-01-26,281,11.162543159819613,41.8231,-87.6753
39th & Sacramento (EB),2023-01-26,278,10.185833333333333,41.82263,-87.6997
47th & Halsted (WB),2023-01-26,279,12.426810411810413,41.8088,-87.6481
61st & King (WB),2023-01-26,276,11.398045454545453,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-01-26,278,13.892452651515152,41.779987,-87.625107001
63rd & Damen (WB),2023-01-26,279,11.319394425019425,41.7793,-87.6741
63rd & Lamon (EB),2023-01-26,278,11.761936868686869,41.7782,-87.7438
63rd & Pulaski (EB),2023-01-26,279,12.772020202020201,41.7785,-87.7214
69th St & Bell Ave (EB),2023-01-26,278,12.957032828282827,41.76834,-87.67968
79th & Kostner (EB),2023-01-26,279,10.493194444444445,41.7491,-87.7302
87th & Western (WB),2023-01-26,217,8.97609649122807,41.73565,-87.68222
95th & Wentworth (WB),2023-01-26,280,11.375091540404041,41.7218,-87.6287
ARCHER & THROOP (SB),2023-01-26,280,11.187943376068375,41.84339211596036,-87.6545815311069
Archer & Lavergne/LeClair (NEB),2023-01-26,279,12.504424907992584,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2023-01-26,281,11.016048708236207,41.7924,-87.7818
Ashland & 37th (SB),2023-01-26,277,11.424388257575757,41.8267,-87.66561
Ashland & 43rd St (SB),2023-01-26,279,13.143507915695416,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-01-26,279,12.004944395881894,41.939311,-87.668496
Ashland & Blackhawk (NB),2023-01-26,279,11.075006313131313,41.907237,-87.66745
Ashland & Pershing (SB),2023-01-26,279,11.389646464646466,41.823588,-87.665245
Ave O & 114th (NB),2023-01-26,279,10.762719065656567,41.688054,-87.539967
Belmont & Sheridan (WB),2023-01-26,265,11.21126811594203,41.94,-87.6402
Belmont & Western (WB),2023-01-26,275,11.935228535353536,41.939568,-87.688703
California & 26th (SB),2023-01-26,280,12.67294823232323,41.8451,-87.695204
California & Cermak (NB),2023-01-26,280,12.211410499223,41.8523,-87.6954
California & Devon (SB),2023-01-26,279,13.334761315073814,41.99772,-87.69975
Central & Madison (NB),2023-01-26,280,11.292379322066822,41.8803,-87.7647
Central Park & Ogden (NB),2023-01-26,217,13.249163211057947,41.854286108203816,-87.71498342854358
Cicero & Hubbard (NB),2023-01-26,281,11.012146464646465,41.8879,-87.7455
Clarendon & Montrose (SB),2023-01-26,281,10.23550462780762,41.961992,-87.649994
Commercial & 85 (NB),2023-01-26,279,10.788705808080808,41.7414,-87.5513
Commercial & 89th (SB),2023-01-26,279,11.160072601010102,41.733871,-87.551448
Cottage & 53rd (NB),2023-01-26,281,10.15317064879565,41.7985,-87.6062
Cottage Grove & 60th (SB),2023-01-26,278,11.613791035353536,41.78594895562553,-87.60616026597778
Cottage Grove & Pershing (SB),2023-01-26,276,8.241227904040404,41.824096,-87.607116
Division & Larrabee (EB),2023-01-26,279,12.26915404040404,41.903627,-87.643443
EPA Springfield Pump Station C,2023-01-26,279,10.449627525252525,41.912741,-87.722675
EPA Springfield Pump Station E,2023-01-26,280,12.691539025258535,41.912739,-87.722673
EPA Village Garage B,2023-01-26,280,10.426186868686868,41.670993,-87.732458
EPA Village Garage C,2023-01-26,278,10.143718434343434,41.670994,-87.732459
EPA Village Garage D,2023-01-26,281,9.646123737373737,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-01-26,279,11.523193473193473,41.924611,-87.726561
Garfield & Aberdeen (WB),2023-01-26,253,10.766307392102847,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2023-01-26,279,12.188955176767678,41.9169,-87.756
Halsted & 111th (SB),2023-01-26,278,11.323664772727271,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-01-26,279,12.871575126262627,41.759507,-87.644385
Halsted & 87th (SB),2023-01-26,279,11.128279671717172,41.7359,-87.6437
Harrison & Central (WB),2023-01-26,279,10.616391083977438,41.87288,-87.764879
Irving Park & Kildare (EB),2023-01-26,280,12.530015782828281,41.9533,-87.7354
Kedzie & 24th (SB),2023-01-26,280,11.271811140248639,41.8488,-87.7052
Kedzie & 53rd (SB),2023-01-26,279,11.964561237373738,41.7968,-87.7038
Kedzie & Lake (NB),2023-01-26,279,12.297718531468531,41.8838,-87.706
Kimball & Ardmore (SB),2023-01-26,279,10.907193813131313,41.9861,-87.7139
King Drive & 25th St (SB),2023-01-26,254,13.035901515151515,41.847228,-87.617824
Lake Shore & Briar (SB),2023-01-26,277,11.56868308080808,41.93892,-87.63806
Laramie & Lake (NB),2023-01-26,280,12.197203282828283,41.8867,-87.7551
Laramie & Madison (SB),2023-01-26,279,11.351799242424242,41.880092,-87.754947
Madison & Loomis (WB),2023-01-26,277,11.165163752913754,41.881625,-87.66205
Madison & Wood (WB),2023-01-26,278,10.163159722222224,41.881471,-87.672189
Nargansett & Montrose (SB),2023-01-26,279,12.474311868686868,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-01-26,279,10.970500437062938,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-01-26,279,12.870151515151514,41.871645,-87.66986
