device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Madison & Wood (WB),2023-01-23,278,10.683904671717173,41.881471,-87.672189
Nargansett & Montrose (SB),2023-01-23,278,11.83065404040404,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-01-23,278,10.725484614227758,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-01-23,278,11.431589089487538,41.871645,-87.66986
Pulaski & 49th (SB),2023-01-23,220,13.084788676236045,41.8049,-87.7236
Pulaski & 71st (SB),2023-01-23,279,10.984267676767677,41.76428,-87.722565
Roosevelt & Homan (WB),2023-01-23,279,13.934633838383839,41.866448,-87.710325
Roosevelt & Western (WB),2023-01-23,279,11.109406575036772,41.866741,-87.685757
Sheridan & Hollywood (SB),2023-01-23,277,10.813213383838383,41.985095,-87.655334
Sheridan & Touhy (SB),2023-01-23,281,11.108941093628594,42.013052,-87.663438
State & 31st St (NB),2023-01-23,278,12.32353356404738,41.838137,-87.626522
State & 83rd (NB),2023-01-23,279,13.115738636363636,41.7435,-87.6242
State & Garfield (SB),2023-01-23,219,9.82945374800638,41.79476,-87.6258
Vincennes & 75th (NB),2023-01-23,279,11.444387626262627,41.75841,-87.63108
Western & 26th ST (SB),2023-01-23,278,11.588014520202021,41.8454,-87.6854
Western & 73rd (NB),2023-01-23,278,12.444548611111111,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-01-23,279,11.256143255306938,41.815867,-87.684764
100th & Torrence (WB),2023-01-24,279,12.612432899691841,41.7136,-87.5602
106th & Ave D (WB),2023-01-24,279,14.507136994949496,41.70277166,-87.52829283
111th & Ellis (WB),2023-01-24,279,13.556631944444446,41.69288,-87.60507
115th & Stewart (EB),2023-01-24,279,13.273371212121212,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2023-01-24,279,12.834169823232322,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2023-01-24,279,15.538393757126547,41.844493180392355,-87.71455502567271
26th & Keeler (EB),2023-01-24,278,16.934732926662523,41.844104,-87.729633
26th ST & Kostner (WB),2023-01-24,279,15.307370580808081,41.84419,-87.7347
26th ST & Pulaski (WB),2023-01-24,279,14.189078282828284,41.8442,-87.7248
39TH & HALSTED (WB),2023-01-24,279,13.834011994949494,41.823715840223066,-87.6463462493363
39th & Damen (WB),2023-01-24,279,14.023939393939393,41.8231,-87.6753
39th & Sacramento (EB),2023-01-24,278,11.395596590909092,41.82263,-87.6997
47th & Halsted (WB),2023-01-24,266,16.919707509881423,41.8088,-87.6481
61st & King (WB),2023-01-24,275,13.736885732323232,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-01-24,280,16.314655934343435,41.779987,-87.625107001
63rd & Damen (WB),2023-01-24,279,15.333298611111111,41.7793,-87.6741
63rd & King Drive (EB),2023-01-24,279,13.57654356060606,41.78,-87.6168
63rd & Lamon (EB),2023-01-24,279,13.763544823232323,41.7782,-87.7438
63rd & Peoria (EB),2023-01-24,278,14.533377525252526,41.7795,-87.6472
63rd & Pulaski (EB),2023-01-24,278,16.42365845959596,41.7785,-87.7214
69th St & Bell Ave (EB),2023-01-24,265,11.790783926218708,41.76834,-87.67968
79th & Kostner (EB),2023-01-24,279,11.720353535353537,41.7491,-87.7302
95th & Wentworth (WB),2023-01-24,278,13.206051136363635,41.7218,-87.6287
ARCHER & THROOP (SB),2023-01-24,279,15.41125638504221,41.84339211596036,-87.6545815311069
Archer & Lavergne/LeClair (NEB),2023-01-24,279,14.483358585858587,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2023-01-24,280,12.969127088189587,41.7924,-87.7818
Ashland & 37th (SB),2023-01-24,279,12.592922979797981,41.8267,-87.66561
Ashland & 43rd St (SB),2023-01-24,279,16.30787878787879,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-01-24,279,14.678039772727272,41.939311,-87.668496
Ashland & Blackhawk (NB),2023-01-24,265,13.744648660518225,41.907237,-87.66745
Ashland & Pershing (SB),2023-01-24,278,15.170132575757576,41.823588,-87.665245
Ave O & 114th (NB),2023-01-24,279,12.238721590909092,41.688054,-87.539967
Belmont & Sheridan (WB),2023-01-24,279,13.461407828282828,41.94,-87.6402
Belmont & Western (WB),2023-01-24,275,14.196301346801347,41.939568,-87.688703
California & 26th (SB),2023-01-24,278,14.156218434343435,41.8451,-87.695204
California & Cermak (NB),2023-01-24,279,15.568399621212121,41.8523,-87.6954
California & Devon (SB),2023-01-24,278,15.383795064579358,41.99772,-87.69975
Central & Madison (NB),2023-01-24,278,12.835394570707072,41.8803,-87.7647
Central & Prescott (SB),2023-01-24,277,12.786445707070706,41.9924,-87.7654
Central Park & Ogden (NB),2023-01-24,279,15.701291035353535,41.854286108203816,-87.71498342854358
Chicago & Cicero (EB),2023-01-24,279,15.032998737373738,41.894893,-87.746056
Chicago & Hudson (WB),2023-01-24,277,15.412191919191919,41.896633,-87.639691
Cicero & Hubbard (NB),2023-01-24,279,13.519008838383838,41.8879,-87.7455
Clarendon & Montrose (SB),2023-01-24,278,12.421183712121213,41.961992,-87.649994
Clark & 15th (NB),2023-01-24,279,14.547834858581274,41.861773,-87.630143
Commercial & 85 (NB),2023-01-24,278,12.56320707070707,41.7414,-87.5513
Commercial & 89th (SB),2023-01-24,280,13.07900810994561,41.733871,-87.551448
Cottage & 53rd (NB),2023-01-24,279,13.19302398989899,41.7985,-87.6062
Cottage Grove & 60th (SB),2023-01-24,279,14.186253156565655,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2023-01-24,279,9.841537247474747,41.7438,-87.6052
Cottage Grove & Pershing (SB),2023-01-24,243,10.161810794302303,41.824096,-87.607116
Division & Larrabee (EB),2023-01-24,279,15.391013257575757,41.903627,-87.643443
EPA Springfield Pump Station C,2023-01-24,276,13.534037247474748,41.912741,-87.722675
EPA Springfield Pump Station E,2023-01-24,279,14.26165404040404,41.912739,-87.722673
EPA Village Garage B,2023-01-24,276,13.28265782828283,41.670993,-87.732458
EPA Village Garage C,2023-01-24,279,13.110940656565658,41.670994,-87.732459
EPA Village Garage D,2023-01-24,279,12.3093023989899,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-01-24,266,14.32733530961792,41.924611,-87.726561
Garfield & Aberdeen (WB),2023-01-24,278,13.930066287878788,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2023-01-24,279,15.112872474747475,41.9169,-87.756
Halsted & 111th (SB),2023-01-24,278,13.813806818181819,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-01-24,278,15.285347222222223,41.759507,-87.644385
Halsted & 87th (SB),2023-01-24,278,13.565624999999999,41.7359,-87.6437
Harrison & Central (WB),2023-01-24,279,13.270636655011655,41.87288,-87.764879
Irving Park & Kildare (EB),2023-01-24,279,14.255978535353535,41.9533,-87.7354
Kedzie & 24th (SB),2023-01-24,279,15.341998106060606,41.8488,-87.7052
Kedzie & 53rd (SB),2023-01-24,279,13.966174242424243,41.7968,-87.7038
Kedzie & Lake (NB),2023-01-24,280,14.526067647630148,41.8838,-87.706
Kimball & Ardmore (SB),2023-01-24,278,13.13469696969697,41.9861,-87.7139
King Drive & 25th St (SB),2023-01-24,279,14.34204861111111,41.847228,-87.617824
Lake Shore & Briar (SB),2023-01-24,279,12.689738005050506,41.93892,-87.63806
Laramie & Lake (NB),2023-01-24,278,14.540053661616161,41.8867,-87.7551
Laramie & Madison (SB),2023-01-24,280,12.93398042929293,41.880092,-87.754947
Madison & Loomis (WB),2023-01-24,278,13.027235818210274,41.881625,-87.66205
Madison & Wood (WB),2023-01-24,279,13.515252525252526,41.881471,-87.672189
Nargansett & Montrose (SB),2023-01-24,278,13.447412598626782,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-01-24,279,13.37439393939394,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-01-24,279,14.783655303030303,41.871645,-87.66986
Pulaski & 49th (SB),2023-01-24,279,14.138854166666667,41.8049,-87.7236
Pulaski & 71st (SB),2023-01-24,277,12.463360479797979,41.76428,-87.722565
Roosevelt & Homan (WB),2023-01-24,279,16.311281565656568,41.866448,-87.710325
Roosevelt & Western (WB),2023-01-24,278,14.551183712121214,41.866741,-87.685757
Sheridan & Hollywood (SB),2023-01-24,278,12.702828282828284,41.985095,-87.655334
Sheridan & Touhy (SB),2023-01-24,279,14.259472853535355,42.013052,-87.663438
State & 31st St (NB),2023-01-24,278,13.961979166666666,41.838137,-87.626522
State & 83rd (NB),2023-01-24,278,14.73609154040404,41.7435,-87.6242
State & Garfield (SB),2023-01-24,265,10.095110891523934,41.79476,-87.6258
Vincennes & 75th (NB),2023-01-24,279,13.618320707070708,41.75841,-87.63108
Western & 26th ST (SB),2023-01-24,279,14.886073232323232,41.8454,-87.6854
Western & 73rd (NB),2023-01-24,280,15.12236353923854,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-01-24,281,15.271908265345765,41.815867,-87.684764
