2106,2022-11-26,14.432578914141414,Addison & Kennedy XWay (EB),41.94641,-87.7179,Stratified Random Sample
2107,2022-11-26,11.276934974747475,Central Park & Ogden (NB),41.85429,-87.71498,Stratified Random Sample
2108,2022-11-26,11.214223484848484,Irving Park & Kildare (EB),41.9533,-87.7354,Stratified Random Sample
2111,2022-11-26,11.915429292929295,Kedzie & 24th (SB),41.8488,-87.7052,Community Selected
2112,2022-11-26,11.586436237373738,47th & Halsted (WB),41.8088,-87.6481,Partner Request
2113,2022-11-26,11.636849747474749,Division & Larrabee (EB),41.90363,-87.64344,Stratified Random Sample
2115,2022-11-26,11.382784090909091,Roosevelt & Western (WB),41.86674,-87.68576,Stratified Random Sample
2116,2022-11-26,11.513532196969697,Clark & 15th (NB),41.86177,-87.63014,Stratified Random Sample
2119,2022-11-26,10.628156565656566,King Drive & 25th St (SB),41.84723,-87.61782,Stratified Random Sample
2120,2022-11-26,10.670381957208269,Commercial & 85 (NB),41.7414,-87.5513,Stratified Random Sample
2121,2022-11-26,11.30151515151515,Sheridan & Hollywood (SB),41.9851,-87.65533,Stratified Random Sample
2122,2022-11-26,10.625082070707071,Ashland & Blackhawk (NB),41.90724,-87.66745,Stratified Random Sample
2124,2022-11-26,10.703680555555556,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2127,2022-11-26,10.13929598578299,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2130,2022-11-26,10.508580613830615,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2131,2022-11-26,11.865527146464649,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2138,2022-11-26,10.69426452020202,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2139,2022-11-26,10.719630681818181,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2142,2022-11-26,11.192026515151516,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2144,2022-11-26,9.899981060606061,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2149,2022-11-26,8.574106691919193,137th & Brainard (NB),41.6463,-87.54299,Community Selected
2150,2022-11-26,11.689721302588781,Central & Madison (NB),41.8803,-87.7647,Stratified Random Sample
2162,2022-11-26,11.040924873737374,Western & 26th ST (SB),41.8454,-87.6854,Community Selected
2171,2022-11-26,13.102430555555555,63RD STREET & STATE (EB) - 2,41.77999,-87.62511,Community Selected
2172,2022-11-26,12.378655303030301,26th ST & Kostner (WB),41.84419,-87.7347,Community Selected
2175,2022-11-26,10.928137022397893,South Shore & 77th (NB),41.7577,-87.554,Stratified Random Sample
2176,2022-11-26,9.270003787878787,Ave O & 114th (NB),41.68805,-87.53997,Community Selected
2177,2022-11-26,10.09584595959596,Vincennes & 75th (NB),41.75841,-87.63108,
2179,2022-11-26,12.525868055555556,Kedzie & 53rd (SB),41.7968,-87.7038,community-selected
2182,2022-11-26,10.121739267676768,63rd & King Drive (EB),41.78,-87.6168,Community Selected
2183,2022-11-26,11.84753907083863,Ashland & Belmont/Lincoln (NB),41.93931,-87.6685,Stratified Random Sample
2185,2022-11-26,11.898396464646465,Cicero & Hubbard (NB),41.8879,-87.7455,Stratified Random Sample
2191,2022-11-26,10.228431186868686,Belmont & Western (WB),41.93957,-87.6887,Stratified Random Sample
2207,2022-11-26,14.31660037878788,State & 83rd (NB),41.7435,-87.6242,
2212,2022-11-26,10.837503156565658,EPA Springfield Pump Station E,41.91274,-87.72267,EPA Co-Location
2213,2022-11-26,10.454874368686868,EPA Cicero C,41.85524,-87.75247,EPA Co-Location
