device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
EPA Village Garage C,2022-12-12,279,10.765034722222223,41.670994,-87.732459
EPA Village Garage D,2022-12-12,279,11.300814393939396,41.670992,-87.732457
Fullerton & Pulaski (WB),2022-12-12,278,10.476401515151515,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-12-12,278,12.01886047979798,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2022-12-12,279,11.08101957070707,41.9169,-87.756
Halsted & 111th (SB),2022-12-12,248,13.783903581267218,41.69244704,-87.64250468
Halsted & 74th St (SB),2022-12-12,279,12.519277146464646,41.759507,-87.644385
Halsted & 87th (SB),2022-12-12,279,13.268298611111112,41.7359,-87.6437
Harrison & Central (WB),2022-12-12,279,11.523016462703962,41.87288,-87.764879
Irving & Clark (EB),2022-12-12,279,9.541906565656566,41.954291,-87.662438
Irving Park & Kildare (EB),2022-12-12,278,10.658137626262626,41.9533,-87.7354
Kedzie & 24th (SB),2022-12-12,278,11.683396464646464,41.8488,-87.7052
Kedzie & 53rd (SB),2022-12-12,278,11.493787878787879,41.7968,-87.7038
Kedzie & Lake (NB),2022-12-12,278,10.801286616161617,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-12,280,9.636044337606839,41.9861,-87.7139
King Drive & 25th St (SB),2022-12-12,278,9.648478535353535,41.847228,-87.617824
Lake Shore & Briar (SB),2022-12-12,279,8.95042297979798,41.93892,-87.63806
Laramie & Lake (NB),2022-12-12,278,11.859561237373738,41.8867,-87.7551
Laramie & Madison (SB),2022-12-12,279,10.679226641414141,41.880092,-87.754947
Madison & Loomis (WB),2022-12-12,266,9.722027356902357,41.881625,-87.66205
Madison & Wood (WB),2022-12-12,279,9.657171717171718,41.881471,-87.672189
Northwest Highway & Devon (NWB),2022-12-12,279,10.03253787878788,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-12,279,11.474652777777777,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-12,280,13.893984314296814,41.8049,-87.7236
Pulaski & 71st (SB),2022-12-12,279,11.423544823232325,41.76428,-87.722565
Roosevelt & Homan (WB),2022-12-12,279,11.647705176767678,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-12,279,10.912550505050504,41.866741,-87.685757
Sheridan & Hollywood (SB),2022-12-12,279,8.811376262626263,41.985095,-87.655334
Sheridan & Touhy (SB),2022-12-12,280,8.413977272727273,42.013052,-87.663438
South Shore & 77th (NB),2022-12-12,270,11.701754629629628,41.7577,-87.554
State & 31st St (NB),2022-12-12,279,9.832064393939394,41.838137,-87.626522
State & 83rd (NB),2022-12-12,279,12.523522727272727,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-12,279,11.197095959595961,41.75841,-87.63108
Western & 26th ST (SB),2022-12-12,278,12.843099747474747,41.8454,-87.6854
Western & 73rd (NB),2022-12-12,279,12.173450126262628,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-12,279,13.347160788509582,41.815867,-87.684764
