device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
39th & Damen (WB),2023-02-14,279,9.531616161616162,41.8231,-87.6753
39th & Sacramento (EB),2023-02-14,278,9.421249361534914,41.82263,-87.6997
47th & Halsted (WB),2023-02-14,277,13.928683712121213,41.8088,-87.6481
61st & King (WB),2023-02-14,265,8.562750329380764,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-02-14,267,10.146936554864777,41.779987,-87.625107001
63rd & Damen (WB),2023-02-14,279,10.926164772727274,41.7793,-87.6741
63rd & King Drive (EB),2023-02-14,277,8.95662194055944,41.78,-87.6168
63rd & Lamon (EB),2023-02-14,279,8.925482954545455,41.7782,-87.7438
63rd & Pulaski (EB),2023-02-14,280,10.28136994949495,41.7785,-87.7214
69th St & Bell Ave (EB),2023-02-14,279,8.270776515151516,41.76834,-87.67968
79th & Kostner (EB),2023-02-14,279,7.793308080808081,41.7491,-87.7302
87th & Western (WB),2023-02-14,276,8.637344696969697,41.73565,-87.68222
95th & Wentworth (WB),2023-02-14,278,8.36488005050505,41.7218,-87.6287
ARCHER & THROOP (SB),2023-02-14,279,9.909387626262626,41.84339211596036,-87.6545815311069
Archer & Lavergne/LeClair (NEB),2023-02-14,279,9.54386994949495,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2023-02-14,277,8.298822601010102,41.7924,-87.7818
Ashland & 37th (SB),2023-02-14,279,8.322648358585859,41.8267,-87.66561
Ashland & 43rd St (SB),2023-02-14,279,11.566960227272729,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-02-14,279,10.844734848484848,41.939311,-87.668496
Ashland & Blackhawk (NB),2023-02-14,278,10.188617424242425,41.907237,-87.66745
Ashland & Pershing (SB),2023-02-14,279,9.854103535353536,41.823588,-87.665245
Ave O & 114th (NB),2023-02-14,275,7.334218434343434,41.688054,-87.539967
Belmont & Sheridan (WB),2023-02-14,278,8.822092803030303,41.94,-87.6402
Belmont & Western (WB),2023-02-14,275,9.894373106060607,41.939568,-87.688703
Broadway & Wilson Ave (SWB),2023-02-14,279,8.552979797979798,41.965146,-87.657484
California & 26th (SB),2023-02-14,278,10.862863005050505,41.8451,-87.695204
California & Cermak (NB),2023-02-14,279,10.650378787878788,41.8523,-87.6954
California & Cermak (SB),2023-02-14,278,10.775195707070708,41.8524,-87.6952
California & Devon (SB),2023-02-14,280,9.314299242424243,41.99772,-87.69975
Central & Madison (NB),2023-02-14,278,10.159198232323233,41.8803,-87.7647
Central & Prescott (SB),2023-02-14,279,9.499801136363637,41.9924,-87.7654
Central Park & Ogden (NB),2023-02-14,264,10.652041062801931,41.854286108203816,-87.71498342854358
Cicero & Hubbard (NB),2023-02-14,278,9.708661616161615,41.8879,-87.7455
Clarendon & Montrose (SB),2023-02-14,279,8.243693181818182,41.961992,-87.649994
Clark & 15th (NB),2023-02-14,279,8.937594696969697,41.861773,-87.630143
Commercial & 85 (NB),2023-02-14,278,8.17199494949495,41.7414,-87.5513
Commercial & 89th (SB),2023-02-14,278,9.1228125,41.733871,-87.551448
Cottage & 53rd (NB),2023-02-14,279,7.986770833333334,41.7985,-87.6062
Cottage Grove & 100th (NB),2023-02-14,279,8.330292270544804,41.7132,-87.605
Cottage Grove & 60th (SB),2023-02-14,279,9.994984217171718,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2023-02-14,278,7.234696969696969,41.7438,-87.6052
Cottage Grove & Pershing (SB),2023-02-14,278,6.689927398989899,41.824096,-87.607116
Division & Larrabee (EB),2023-02-14,279,9.66018308080808,41.903627,-87.643443
EPA Springfield Pump Station C,2023-02-14,277,8.760145202020203,41.912741,-87.722675
EPA Springfield Pump Station E,2023-02-14,279,9.53877840909091,41.912739,-87.722673
EPA Village Garage B,2023-02-14,278,7.914169823232323,41.670993,-87.732458
EPA Village Garage C,2023-02-14,280,8.120618686868687,41.670994,-87.732459
EPA Village Garage D,2023-02-14,279,8.189043560606061,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-02-14,266,10.02671607378129,41.924611,-87.726561
Garfield & Aberdeen (WB),2023-02-14,279,9.34637941919192,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2023-02-14,278,9.597435524048228,41.9169,-87.756
Halsted & 111th (SB),2023-02-14,277,10.79932133838384,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-02-14,279,9.331749222999223,41.759507,-87.644385
Halsted & 87th (SB),2023-02-14,278,10.40845643939394,41.7359,-87.6437
Harrison & Central (WB),2023-02-14,280,10.116458539621442,41.87288,-87.764879
Irving & Clark (EB),2023-02-14,278,9.287474747474748,41.954291,-87.662438
Irving Park & Kildare (EB),2023-02-14,279,9.374116161616161,41.9533,-87.7354
Kedzie & 24th (SB),2023-02-14,279,10.915309343434343,41.8488,-87.7052
Kedzie & 53rd (SB),2023-02-14,278,9.343030303030302,41.7968,-87.7038
Kedzie & Lake (NB),2023-02-14,265,9.032490118577075,41.8838,-87.706
Kimball & Ardmore (SB),2023-02-14,278,9.179002525252526,41.9861,-87.7139
King Drive & 25th St (SB),2023-02-14,279,8.87272938481485,41.847228,-87.617824
Lake Shore & Briar (SB),2023-02-14,279,8.274703282828282,41.93892,-87.63806
Laramie & Lake (NB),2023-02-14,279,9.456035353535354,41.8867,-87.7551
Laramie & Madison (SB),2023-02-14,278,9.574157196969697,41.880092,-87.754947
Madison & Loomis (WB),2023-02-14,277,8.095296717171717,41.881625,-87.66205
Madison & Wood (WB),2023-02-14,280,8.7064172979798,41.881471,-87.672189
Nargansett & Montrose (SB),2023-02-14,279,10.128450126262626,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-02-14,279,9.416650883838384,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-02-14,279,11.158544823232324,41.871645,-87.66986
Pulaski & 49th (SB),2023-02-14,280,11.032403020590522,41.8049,-87.7236
Pulaski & 71st (SB),2023-02-14,279,10.589419191919193,41.76428,-87.722565
Roosevelt & Homan (WB),2023-02-14,280,10.68890467171717,41.866448,-87.710325
Roosevelt & Western (WB),2023-02-14,280,9.49737058080808,41.866741,-87.685757
Sheridan & Hollywood (SB),2023-02-14,278,8.835183080808081,41.985095,-87.655334
Sheridan & Touhy (SB),2023-02-14,278,8.852705176767676,42.013052,-87.663438
State & 31st St (NB),2023-02-14,279,8.535899621212122,41.838137,-87.626522
State & 83rd (NB),2023-02-14,278,8.956818181818182,41.7435,-87.6242
State & Garfield (SB),2023-02-14,254,7.784156279173107,41.79476,-87.6258
Vincennes & 75th (NB),2023-02-14,279,9.478974116161616,41.75841,-87.63108
Western & 26th ST (SB),2023-02-14,279,11.871695075757577,41.8454,-87.6854
Western & 73rd (NB),2023-02-14,279,9.283402777777779,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-02-14,279,14.423168463480962,41.815867,-87.684764
100th & Torrence (WB),2023-02-15,279,7.372111742424242,41.7136,-87.5602
106th & Ave D (WB),2023-02-15,279,9.089362373737375,41.70277166,-87.52829283
111th & Ellis (WB),2023-02-15,257,8.855871761089151,41.69288,-87.60507
115th & Stewart (EB),2023-02-15,279,7.866701388888889,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2023-02-15,279,8.124791666666667,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2023-02-15,279,8.869756944444445,41.844493180392355,-87.71455502567271
26th ST & Kostner (WB),2023-02-15,249,8.555667362169347,41.84419,-87.7347
26th ST & Pulaski (WB),2023-02-15,278,7.9211856060606065,41.8442,-87.7248
39TH & HALSTED (WB),2023-02-15,279,7.503235479797979,41.823715840223066,-87.6463462493363
39th & Damen (WB),2023-02-15,278,7.564195075757575,41.8231,-87.6753
39th & Sacramento (EB),2023-02-15,277,7.195653409090909,41.82263,-87.6997
47th & Halsted (WB),2023-02-15,278,8.506512966200466,41.8088,-87.6481
61st & King (WB),2023-02-15,253,7.591351928374656,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-02-15,279,8.5488226010101,41.779987,-87.625107001
63rd & Damen (WB),2023-02-15,278,7.691833964646464,41.7793,-87.6741
63rd & King Drive (EB),2023-02-15,276,7.7693263888888895,41.78,-87.6168
63rd & Lamon (EB),2023-02-15,279,7.469532828282829,41.7782,-87.7438
63rd & Pulaski (EB),2023-02-15,278,8.844785353535354,41.7785,-87.7214
69th St & Bell Ave (EB),2023-02-15,279,7.459277146464647,41.76834,-87.67968
79th & Kostner (EB),2023-02-15,279,7.291344696969698,41.7491,-87.7302
87th & Western (WB),2023-02-15,263,7.59441589811155,41.73565,-87.68222
95th & Wentworth (WB),2023-02-15,279,7.61800505050505,41.7218,-87.6287
ARCHER & THROOP (SB),2023-02-15,278,8.52071654040404,41.84339211596036,-87.6545815311069
Archer & Lavergne/LeClair (NEB),2023-02-15,279,8.162594696969697,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2023-02-15,280,7.449860625485626,41.7924,-87.7818
Ashland & 37th (SB),2023-02-15,279,7.154248737373737,41.8267,-87.66561
Ashland & 43rd St (SB),2023-02-15,279,8.382635732323232,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-02-15,279,7.820192550505051,41.939311,-87.668496
Ashland & Blackhawk (NB),2023-02-15,279,7.469857954545454,41.907237,-87.66745
Ashland & Pershing (SB),2023-02-15,277,8.010047348484848,41.823588,-87.665245
Ave O & 114th (NB),2023-02-15,275,7.771193813131313,41.688054,-87.539967
Belmont & Sheridan (WB),2023-02-15,279,7.692367424242424,41.94,-87.6402
Broadway & Wilson Ave (SWB),2023-02-15,278,7.753015491452992,41.965146,-87.657484
California & 26th (SB),2023-02-15,279,7.8582417929292925,41.8451,-87.695204
California & Cermak (NB),2023-02-15,279,8.189438131313132,41.8523,-87.6954
California & Cermak (SB),2023-02-15,279,10.185239898989899,41.8524,-87.6952
California & Devon (SB),2023-02-15,278,8.522714646464648,41.99772,-87.69975
Central & Madison (NB),2023-02-15,279,8.396660353535353,41.8803,-87.7647
Central & Prescott (SB),2023-02-15,278,6.851010101010101,41.9924,-87.7654
Central Park & Ogden (NB),2023-02-15,278,8.274053030303032,41.854286108203816,-87.71498342854358
Chicago & Hudson (WB),2023-02-15,273,9.451165404040404,41.896633,-87.639691
Cicero & Hubbard (NB),2023-02-15,281,7.4321559343434345,41.8879,-87.7455
Clarendon & Montrose (SB),2023-02-15,279,7.007411616161616,41.961992,-87.649994
Clark & 15th (NB),2023-02-15,279,8.011186868686869,41.861773,-87.630143
Commercial & 85 (NB),2023-02-15,279,7.596606691919192,41.7414,-87.5513
Commercial & 89th (SB),2023-02-15,278,7.918421717171717,41.733871,-87.551448
Cottage & 53rd (NB),2023-02-15,280,7.795748106060606,41.7985,-87.6062
Cottage Grove & 100th (NB),2023-02-15,278,7.440435606060606,41.7132,-87.605
Cottage Grove & 60th (SB),2023-02-15,279,7.851691919191919,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2023-02-15,279,7.919816919191919,41.7438,-87.6052
Cottage Grove & Pershing (SB),2023-02-15,279,6.495239898989898,41.824096,-87.607116
Division & Larrabee (EB),2023-02-15,279,7.552967171717172,41.903627,-87.643443
EPA Springfield Pump Station C,2023-02-15,276,7.1837638888888895,41.912741,-87.722675
EPA Springfield Pump Station E,2023-02-15,279,7.493939393939393,41.912739,-87.722673
EPA Village Garage B,2023-02-15,278,6.979147727272728,41.670993,-87.732458
EPA Village Garage C,2023-02-15,278,6.9282512626262625,41.670994,-87.732459
EPA Village Garage D,2023-02-15,279,6.990176767676767,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-02-15,279,7.611619318181819,41.924611,-87.726561
Garfield & Aberdeen (WB),2023-02-15,279,7.401650883838383,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2023-02-15,279,7.938809974747475,41.9169,-87.756
Halsted & 111th (SB),2023-02-15,279,9.105896464646465,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-02-15,278,12.472531565656565,41.759507,-87.644385
Halsted & 87th (SB),2023-02-15,279,8.18475063131313,41.7359,-87.6437
Harrison & Central (WB),2023-02-15,278,7.461218434343434,41.87288,-87.764879
Irving & Clark (EB),2023-02-15,279,7.382140151515152,41.954291,-87.662438
Irving Park & Kildare (EB),2023-02-15,278,7.563402777777778,41.9533,-87.7354
Kedzie & 24th (SB),2023-02-15,278,7.805978535353535,41.8488,-87.7052
Kedzie & 53rd (SB),2023-02-15,279,10.106407828282828,41.7968,-87.7038
Kedzie & Lake (NB),2023-02-15,256,7.633963498622589,41.8838,-87.706
Kimball & Ardmore (SB),2023-02-15,278,7.074065656565657,41.9861,-87.7139
King Drive & 25th St (SB),2023-02-15,278,8.490842803030302,41.847228,-87.617824
Lake Shore & Briar (SB),2023-02-15,251,7.1902561983471065,41.93892,-87.63806
Laramie & Lake (NB),2023-02-15,278,8.483484848484848,41.8867,-87.7551
Laramie & Madison (SB),2023-02-15,280,7.336125437062937,41.880092,-87.754947
Madison & Loomis (WB),2023-02-15,247,7.646864996114997,41.881625,-87.66205
Madison & Wood (WB),2023-02-15,279,7.570672348484848,41.881471,-87.672189
Nargansett & Montrose (SB),2023-02-15,280,7.328483148795649,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-02-15,279,7.25354797979798,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-02-15,278,8.257556818181818,41.871645,-87.66986
Pulaski & 49th (SB),2023-02-15,266,9.353364751190838,41.8049,-87.7236
Pulaski & 71st (SB),2023-02-15,279,8.206777146464647,41.76428,-87.722565
Roosevelt & Homan (WB),2023-02-15,279,8.769444444444444,41.866448,-87.710325
Roosevelt & Western (WB),2023-02-15,278,8.079820075757576,41.866741,-87.685757
Sheridan & Hollywood (SB),2023-02-15,279,7.188017676767676,41.985095,-87.655334
Sheridan & Touhy (SB),2023-02-15,279,7.438137626262626,42.013052,-87.663438
State & 31st St (NB),2023-02-15,279,7.687631118881119,41.838137,-87.626522
State & 83rd (NB),2023-02-15,278,8.948724747474747,41.7435,-87.6242
State & Garfield (SB),2023-02-15,277,6.948381313131313,41.79476,-87.6258
Vincennes & 75th (NB),2023-02-15,279,7.71665404040404,41.75841,-87.63108
Western & 26th ST (SB),2023-02-15,278,7.530230429292929,41.8454,-87.6854
Western & 73rd (NB),2023-02-15,278,7.833573232323232,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-02-15,279,7.5530366161616165,41.815867,-87.684764
100th & Torrence (WB),2023-02-16,279,5.845997474747475,41.7136,-87.5602
106th & Ave D (WB),2023-02-16,278,6.036884469696969,41.70277166,-87.52829283
111th & Ellis (WB),2023-02-16,279,6.467455808080808,41.69288,-87.60507
115th & Stewart (EB),2023-02-16,278,6.607881944444444,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2023-02-16,278,6.112484217171716,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2023-02-16,278,7.6781250000000005,41.844493180392355,-87.71455502567271
26th & Keeler (EB),2023-02-16,278,6.866922348484849,41.844104,-87.729633
26th ST & Kostner (WB),2023-02-16,277,6.615095723327362,41.84419,-87.7347
26th ST & Pulaski (WB),2023-02-16,279,6.690830176767677,41.8442,-87.7248
39TH & HALSTED (WB),2023-02-16,279,5.400760732323232,41.823715840223066,-87.6463462493363
39th & Damen (WB),2023-02-16,278,5.961640151515152,41.8231,-87.6753
39th & Sacramento (EB),2023-02-16,279,7.005025252525253,41.82263,-87.6997
47th & Halsted (WB),2023-02-16,279,5.9348516414141415,41.8088,-87.6481
61st & King (WB),2023-02-16,278,6.06164457070707,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-02-16,278,6.358683712121212,41.779987,-87.625107001
63rd & Damen (WB),2023-02-16,279,6.123977272727273,41.7793,-87.6741
63rd & King Drive (EB),2023-02-16,226,6.520859848484848,41.78,-87.6168
63rd & Lamon (EB),2023-02-16,278,7.80052398989899,41.7782,-87.7438
63rd & Peoria (EB),2023-02-16,278,5.876000631313132,41.7795,-87.6472
63rd & Pulaski (EB),2023-02-16,278,6.887875631313132,41.7785,-87.7214
69th St & Bell Ave (EB),2023-02-16,279,6.5101578282828285,41.76834,-87.67968
79th & Kostner (EB),2023-02-16,279,6.18641717671746,41.7491,-87.7302
87th & Western (WB),2023-02-16,278,6.383270202020202,41.73565,-87.68222
95th & Wentworth (WB),2023-02-16,278,6.177348484848484,41.7218,-87.6287
ARCHER & THROOP (SB),2023-02-16,279,6.702825126262627,41.84339211596036,-87.6545815311069
Archer & Lavergne/LeClair (NEB),2023-02-16,279,7.092263257575758,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2023-02-16,279,6.450391414141414,41.7924,-87.7818
Ashland & 37th (SB),2023-02-16,279,6.039239267676767,41.8267,-87.66561
Ashland & 43rd St (SB),2023-02-16,279,7.020905934343435,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-02-16,278,6.638323863636363,41.939311,-87.668496
Ashland & Blackhawk (NB),2023-02-16,279,6.948560606060607,41.907237,-87.66745
Ashland & Pershing (SB),2023-02-16,279,6.480596590909091,41.823588,-87.665245
Ave O & 114th (NB),2023-02-16,278,5.938143939393939,41.688054,-87.539967
Belmont & Sheridan (WB),2023-02-16,278,5.627443181818182,41.94,-87.6402
Belmont & Western (WB),2023-02-16,245,6.3073721303948584,41.939568,-87.688703
Broadway & Wilson Ave (SWB),2023-02-16,277,6.0101148989899,41.965146,-87.657484
California & 26th (SB),2023-02-16,278,6.840258838383838,41.8451,-87.695204
California & Cermak (NB),2023-02-16,279,6.654257144807565,41.8523,-87.6954
California & Devon (SB),2023-02-16,279,5.93125186884042,41.99772,-87.69975
Central & Madison (NB),2023-02-16,279,7.33217803030303,41.8803,-87.7647
Central & Prescott (SB),2023-02-16,279,5.719387626262626,41.9924,-87.7654
Central Park & Ogden (NB),2023-02-16,266,6.44661286780852,41.854286108203816,-87.71498342854358
Chicago & Cicero (EB),2023-02-16,279,7.510246212121213,41.894893,-87.746056
Chicago & Hudson (WB),2023-02-16,265,6.812771409749671,41.896633,-87.639691
Cicero & Hubbard (NB),2023-02-16,278,5.760041035353535,41.8879,-87.7455
Clarendon & Montrose (SB),2023-02-16,278,5.215110479797979,41.961992,-87.649994
Clark & 15th (NB),2023-02-16,278,6.2857196969696965,41.861773,-87.630143
Commercial & 85 (NB),2023-02-16,279,6.340694444444445,41.7414,-87.5513
Commercial & 89th (SB),2023-02-16,279,6.138986742424243,41.733871,-87.551448
Cottage & 53rd (NB),2023-02-16,284,5.278217511655011,41.7985,-87.6062
Cottage Grove & 100th (NB),2023-02-16,279,6.474645560582711,41.7132,-87.605
Cottage Grove & 60th (SB),2023-02-16,278,6.563323863636364,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2023-02-16,279,7.8453093434343435,41.7438,-87.6052
Cottage Grove & Pershing (SB),2023-02-16,278,5.104322795260296,41.824096,-87.607116
Division & Larrabee (EB),2023-02-16,278,6.125107323232323,41.903627,-87.643443
EPA Springfield Pump Station C,2023-02-16,259,5.488919191919192,41.912741,-87.722675
EPA Springfield Pump Station E,2023-02-16,278,5.987711489898991,41.912739,-87.722673
EPA Village Garage B,2023-02-16,280,5.958683469308469,41.670993,-87.732458
EPA Village Garage C,2023-02-16,279,6.054532828282828,41.670994,-87.732459
EPA Village Garage D,2023-02-16,278,5.940628156565656,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-02-16,278,6.6648674242424235,41.924611,-87.726561
Garfield & Aberdeen (WB),2023-02-16,278,5.980767045454545,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2023-02-16,279,6.780037878787879,41.9169,-87.756
Halsted & 111th (SB),2023-02-16,279,7.3166950757575755,41.69244704,-87.64250468
