2070,2022-11-19,7.320795454545454,Nargansett & Montrose (SB),41.9592,-87.7868,Stratified Random Sample
2072,2022-11-19,7.441272095959596,Commercial & 89th (SB),41.73387,-87.55145,Stratified Random Sample
2073,2022-11-19,7.819103535353535,Lake Shore & Briar (SB),41.93892,-87.63806,Stratified Random Sample
2074,2022-11-19,7.843986742424242,Archer & Lavergne/LeClair (NEB),41.79792,-87.74737,Stratified Random Sample
2076,2022-11-19,7.185948863636363,Cottage & 53rd (NB),41.7985,-87.6062,Stratified Random Sample
2081,2022-11-19,7.698952020202021,Western & 73rd (NB),41.7609,-87.6827,Stratified Random Sample
2082,2022-11-19,6.971000631313132,95th & Wentworth (WB),41.7218,-87.6287,Stratified Random Sample
2083,2022-11-19,7.4553662714097495,63rd & Peoria (EB),41.7795,-87.6472,Stratified Random Sample
2084,2022-11-19,8.515249368686868,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2087,2022-11-19,7.480595328282829,Pulaski & 71st (SB),41.76428,-87.72257,Stratified Random Sample
2090,2022-11-19,7.2095265151515155,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2091,2022-11-19,7.148746843434343,39th & Damen (WB),41.8231,-87.6753,Community Selected
2092,2022-11-19,7.219982213438735,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2093,2022-11-19,6.76112058080808,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2096,2022-11-19,7.021496212121211,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2097,2022-11-19,6.856145833333334,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2098,2022-11-19,8.51825441919192,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2099,2022-11-19,8.924232954545454,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2100,2022-11-19,7.436104797979798,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2101,2022-11-19,7.188191287878788,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2103,2022-11-19,6.982146464646465,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2104,2022-11-19,7.378399621212122,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2105,2022-11-19,8.377070707070708,Cottage Grove & 60th (SB),41.78595,-87.60616,Stratified Random Sample
2106,2022-11-19,8.361376262626264,Addison & Kennedy XWay (EB),41.94641,-87.7179,Stratified Random Sample
2107,2022-11-19,7.744367588932806,Central Park & Ogden (NB),41.85429,-87.71498,Stratified Random Sample
2108,2022-11-19,8.43583648989899,Irving Park & Kildare (EB),41.9533,-87.7354,Stratified Random Sample
2111,2022-11-19,7.582140151515151,Kedzie & 24th (SB),41.8488,-87.7052,Community Selected
2112,2022-11-19,8.687847222222222,47th & Halsted (WB),41.8088,-87.6481,Partner Request
2113,2022-11-19,7.5133680555555555,Division & Larrabee (EB),41.90363,-87.64344,Stratified Random Sample
2115,2022-11-19,7.15355834274581,Roosevelt & Western (WB),41.86674,-87.68576,Stratified Random Sample
2116,2022-11-19,7.307689393939394,Clark & 15th (NB),41.86177,-87.63014,Stratified Random Sample
2117,2022-11-19,7.587926136363637,Device Removed,41.84723,-87.61782,
2119,2022-11-19,7.491764520202021,King Drive & 25th St (SB),41.84723,-87.61782,Stratified Random Sample
2120,2022-11-19,7.152743055555555,Commercial & 85 (NB),41.7414,-87.5513,Stratified Random Sample
2121,2022-11-19,8.262347222222223,Sheridan & Hollywood (SB),41.9851,-87.65533,Stratified Random Sample
2122,2022-11-19,7.504715909090909,Ashland & Blackhawk (NB),41.90724,-87.66745,Stratified Random Sample
2124,2022-11-19,7.291685606060606,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2127,2022-11-19,7.272121454933955,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2130,2022-11-19,7.258439076082273,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2131,2022-11-19,7.779614898989899,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2138,2022-11-19,7.481616161616162,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2139,2022-11-19,7.116227904040404,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2142,2022-11-19,6.978607954545455,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2144,2022-11-19,6.7340382913266765,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2149,2022-11-19,7.000448232323232,137th & Brainard (NB),41.6463,-87.54299,Community Selected
2150,2022-11-19,7.332388743201243,Central & Madison (NB),41.8803,-87.7647,Stratified Random Sample
2162,2022-11-19,8.451477272727272,Western & 26th ST (SB),41.8454,-87.6854,Community Selected
2171,2022-11-19,7.9977627562392835,63RD STREET & STATE (EB) - 2,41.77999,-87.62511,Community Selected
2172,2022-11-19,7.645381944444445,26th ST & Kostner (WB),41.84419,-87.7347,Community Selected
2174,2022-11-19,8.87256313131313,26th & Keeler (EB),41.8441,-87.72963,Stratified Random Sample
2176,2022-11-19,7.163522727272728,Ave O & 114th (NB),41.68805,-87.53997,Community Selected
2177,2022-11-19,7.249567550505049,Vincennes & 75th (NB),41.75841,-87.63108,
2179,2022-11-19,7.463699494949495,Kedzie & 53rd (SB),41.7968,-87.7038,community-selected
2182,2022-11-19,7.32740909090909,63rd & King Drive (EB),41.78,-87.6168,Community Selected
2183,2022-11-19,7.8837941919191925,Ashland & Belmont/Lincoln (NB),41.93931,-87.6685,Stratified Random Sample
2185,2022-11-19,7.170347222222222,Cicero & Hubbard (NB),41.8879,-87.7455,Stratified Random Sample
2191,2022-11-19,7.122636994949495,Belmont & Western (WB),41.93957,-87.6887,Stratified Random Sample
2207,2022-11-19,8.248904671717172,State & 83rd (NB),41.7435,-87.6242,
2212,2022-11-19,7.3674844599844596,EPA Springfield Pump Station E,41.91274,-87.72267,EPA Co-Location
2213,2022-11-19,6.826644570707071,EPA Cicero C,41.85524,-87.75247,EPA Co-Location
2004,2022-11-21,10.101458333333333,California & 26th (SB),41.8451,-87.6952,Community Selected
2006,2022-11-21,10.920069660201216,California & Cermak (NB),41.8523,-87.6954,Community Selected
2010,2022-11-21,8.908005050505052,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2012,2022-11-21,9.395022095959597,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2013,2022-11-21,8.86427398989899,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2014,2022-11-21,9.04761047979798,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2020,2022-11-21,13.246015839898826,Halsted & 111th (SB),41.69245,-87.6425,Stratified Random Sample
2024,2022-11-21,13.736101641414143,106th & Ave D (WB),41.70277,-87.52829,Stratified Random Sample
2033,2022-11-21,14.179526515151515,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2037,2022-11-21,8.740804924242424,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2038,2022-11-21,10.796515151515152,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2040,2022-11-21,8.334046717171718,Madison & Wood (WB),41.88147,-87.67219,Stratified Random Sample
2042,2022-11-21,12.055498737373737,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2043,2022-11-21,12.073882575757574,Roosevelt & Homan (WB),41.86645,-87.71032,Stratified Random Sample
2046,2022-11-21,8.39612058080808,Northwest Highway & Devon (NWB),41.99753,-87.80755,Stratified Random Sample
2047,2022-11-21,12.181808712121212,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2048,2022-11-21,6.732651515151516,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2049,2022-11-21,8.60801184926185,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2050,2022-11-21,10.831363636363635,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2052,2022-11-21,10.74998106060606,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2053,2022-11-21,10.034349747474748,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2054,2022-11-21,12.083065025252525,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2055,2022-11-21,10.593008207070708,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2056,2022-11-21,10.404747474747476,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2060,2022-11-21,9.195419823232323,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2062,2022-11-21,8.672141851204351,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2063,2022-11-21,10.313051913364413,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2066,2022-11-21,10.585009469696969,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2067,2022-11-21,10.13521148989899,Sheridan & Touhy (SB),42.01305,-87.66344,Stratified Random Sample
2068,2022-11-21,12.035517676767677,63rd & Damen (WB),41.7793,-87.6741,Stratified Random Sample
2069,2022-11-21,9.077809343434344,California & Devon (SB),41.99772,-87.69975,Stratified Random Sample
2070,2022-11-21,9.816010101010102,Nargansett & Montrose (SB),41.9592,-87.7868,Stratified Random Sample
2072,2022-11-21,9.587784090909091,Commercial & 89th (SB),41.73387,-87.55145,Stratified Random Sample
2073,2022-11-21,9.038904671717171,Lake Shore & Briar (SB),41.93892,-87.63806,Stratified Random Sample
2074,2022-11-21,11.761609413515439,Archer & Lavergne/LeClair (NEB),41.79792,-87.74737,Stratified Random Sample
2076,2022-11-21,10.85923015873016,Cottage & 53rd (NB),41.7985,-87.6062,Stratified Random Sample
2081,2022-11-21,12.27224431818182,Western & 73rd (NB),41.7609,-87.6827,Stratified Random Sample
2082,2022-11-21,8.281101641414141,95th & Wentworth (WB),41.7218,-87.6287,Stratified Random Sample
2084,2022-11-21,12.651182476943347,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2087,2022-11-21,8.578525883838383,Pulaski & 71st (SB),41.76428,-87.72257,Stratified Random Sample
2090,2022-11-21,11.057670454545454,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2091,2022-11-21,10.239321338383839,39th & Damen (WB),41.8231,-87.6753,Community Selected
2092,2022-11-21,8.853162781662782,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2093,2022-11-21,8.700871110058793,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2096,2022-11-21,11.411265782828282,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2097,2022-11-21,9.541079146723554,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2098,2022-11-21,9.85863005050505,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2099,2022-11-21,12.243579545454546,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2100,2022-11-21,12.905277146464647,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2101,2022-11-21,10.615438762626264,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2103,2022-11-21,7.737326388888889,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2104,2022-11-21,10.405224116161616,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2105,2022-11-21,10.75972730126947,Cottage Grove & 60th (SB),41.78595,-87.60616,Stratified Random Sample
2106,2022-11-21,11.89966856060606,Addison & Kennedy XWay (EB),41.94641,-87.7179,Stratified Random Sample
2107,2022-11-21,11.014564393939395,Central Park & Ogden (NB),41.85429,-87.71498,Stratified Random Sample
2108,2022-11-21,10.718099747474747,Irving Park & Kildare (EB),41.9533,-87.7354,Stratified Random Sample
2111,2022-11-21,11.030116792929293,Kedzie & 24th (SB),41.8488,-87.7052,Community Selected
2112,2022-11-21,12.062926136363636,47th & Halsted (WB),41.8088,-87.6481,Partner Request
2113,2022-11-21,10.151616161616161,Division & Larrabee (EB),41.90363,-87.64344,Stratified Random Sample
2115,2022-11-21,10.093380681818182,Roosevelt & Western (WB),41.86674,-87.68576,Stratified Random Sample
2116,2022-11-21,10.027421085858586,Clark & 15th (NB),41.86177,-87.63014,Stratified Random Sample
2117,2022-11-21,10.988440082644628,Device Removed,41.84723,-87.61782,
2119,2022-11-21,10.015363005050505,King Drive & 25th St (SB),41.84723,-87.61782,Stratified Random Sample
2120,2022-11-21,10.088532196969696,Commercial & 85 (NB),41.7414,-87.5513,Stratified Random Sample
2121,2022-11-21,10.419425505050505,Sheridan & Hollywood (SB),41.9851,-87.65533,Stratified Random Sample
2122,2022-11-21,9.96166351010101,Ashland & Blackhawk (NB),41.90724,-87.66745,Stratified Random Sample
2124,2022-11-21,12.558415404040403,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2127,2022-11-21,10.12227904040404,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2130,2022-11-21,10.899577020202019,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2131,2022-11-21,11.18792297979798,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2138,2022-11-21,12.570252525252526,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2139,2022-11-21,11.875025252525253,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2142,2022-11-21,10.14278409090909,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2144,2022-11-21,9.646458333333333,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2149,2022-11-21,7.782806186868687,137th & Brainard (NB),41.6463,-87.54299,Community Selected
2150,2022-11-21,9.460189393939393,Central & Madison (NB),41.8803,-87.7647,Stratified Random Sample
2162,2022-11-21,10.057323232323233,Western & 26th ST (SB),41.8454,-87.6854,Community Selected
2171,2022-11-21,12.605347222222223,63RD STREET & STATE (EB) - 2,41.77999,-87.62511,Community Selected
2172,2022-11-21,11.20252840909091,26th ST & Kostner (WB),41.84419,-87.7347,Community Selected
2174,2022-11-21,12.64702479338843,26th & Keeler (EB),41.8441,-87.72963,Stratified Random Sample
2176,2022-11-21,8.325675498897379,Ave O & 114th (NB),41.68805,-87.53997,Community Selected
2177,2022-11-21,9.887165404040404,Vincennes & 75th (NB),41.75841,-87.63108,
2179,2022-11-21,10.595053661616161,Kedzie & 53rd (SB),41.7968,-87.7038,community-selected
2182,2022-11-21,10.377011019283746,63rd & King Drive (EB),41.78,-87.6168,Community Selected
2183,2022-11-21,10.80011047979798,Ashland & Belmont/Lincoln (NB),41.93931,-87.6685,Stratified Random Sample
2185,2022-11-21,11.142534722222223,Cicero & Hubbard (NB),41.8879,-87.7455,Stratified Random Sample
2191,2022-11-21,9.301230429292929,Belmont & Western (WB),41.93957,-87.6887,Stratified Random Sample
2207,2022-11-21,12.374049873737375,State & 83rd (NB),41.7435,-87.6242,
2212,2022-11-21,9.668453282828283,EPA Springfield Pump Station E,41.91274,-87.72267,EPA Co-Location
2213,2022-11-21,9.087705808080807,EPA Cicero C,41.85524,-87.75247,EPA Co-Location
2004,2022-11-22,15.378431186868687,California & 26th (SB),41.8451,-87.6952,Community Selected
2006,2022-11-22,16.294627525252526,California & Cermak (NB),41.8523,-87.6954,Community Selected
2010,2022-11-22,14.649608585858587,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2012,2022-11-22,15.641917462252607,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2013,2022-11-22,13.794807449494948,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2014,2022-11-22,13.902193813131312,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2020,2022-11-22,19.912541035353534,Halsted & 111th (SB),41.69245,-87.6425,Stratified Random Sample
2024,2022-11-22,20.48853535353535,106th & Ave D (WB),41.70277,-87.52829,Stratified Random Sample
2033,2022-11-22,18.06077967171717,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2037,2022-11-22,12.655536616161617,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2038,2022-11-22,16.55821654040404,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2040,2022-11-22,11.021290146244896,Madison & Wood (WB),41.88147,-87.67219,Stratified Random Sample
2042,2022-11-22,17.578563762626263,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2043,2022-11-22,19.096582104148286,Roosevelt & Homan (WB),41.86645,-87.71032,Stratified Random Sample
2046,2022-11-22,13.624520202020202,Northwest Highway & Devon (NWB),41.99753,-87.80755,Stratified Random Sample
2047,2022-11-22,16.894558080808082,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2048,2022-11-22,8.819914772727273,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2049,2022-11-22,12.998251262626262,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2050,2022-11-22,14.008273358585859,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2052,2022-11-22,16.832416407483997,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2053,2022-11-22,13.347907196969699,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2054,2022-11-22,18.21822573661804,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2055,2022-11-22,15.486742424242424,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2056,2022-11-22,17.512916666666666,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2060,2022-11-22,13.041890779475972,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2062,2022-11-22,10.782693595512947,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2063,2022-11-22,14.376404547619098,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2066,2022-11-22,16.856824494949496,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2067,2022-11-22,15.384829482112092,Sheridan & Touhy (SB),42.01305,-87.66344,Stratified Random Sample
2068,2022-11-22,17.033330176767677,63rd & Damen (WB),41.7793,-87.6741,Stratified Random Sample
2069,2022-11-22,12.237897301996597,California & Devon (SB),41.99772,-87.69975,Stratified Random Sample
2070,2022-11-22,14.92098989906335,Nargansett & Montrose (SB),41.9592,-87.7868,Stratified Random Sample
2072,2022-11-22,14.785703914141415,Commercial & 89th (SB),41.73387,-87.55145,Stratified Random Sample
2073,2022-11-22,13.164576810301044,Lake Shore & Briar (SB),41.93892,-87.63806,Stratified Random Sample
2074,2022-11-22,16.095185909030413,Archer & Lavergne/LeClair (NEB),41.79792,-87.74737,Stratified Random Sample
2076,2022-11-22,14.018321726884226,Cottage & 53rd (NB),41.7985,-87.6062,Stratified Random Sample
2081,2022-11-22,17.41066107267081,Western & 73rd (NB),41.7609,-87.6827,Stratified Random Sample
2082,2022-11-22,11.078380681818182,95th & Wentworth (WB),41.7218,-87.6287,Stratified Random Sample
2084,2022-11-22,20.42250594871213,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2087,2022-11-22,12.116666666666667,Pulaski & 71st (SB),41.76428,-87.72257,Stratified Random Sample
2090,2022-11-22,16.634709048343428,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2091,2022-11-22,15.84990845959596,39th & Damen (WB),41.8231,-87.6753,Community Selected
2092,2022-11-22,11.816178639970644,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2093,2022-11-22,13.851575126262626,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2096,2022-11-22,15.980606060606062,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2097,2022-11-22,14.045899621212122,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2098,2022-11-22,15.20091856060606,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2099,2022-11-22,18.40143705223546,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2100,2022-11-22,20.104127140974967,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2101,2022-11-22,13.456410984848484,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2103,2022-11-22,10.902256944444444,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2104,2022-11-22,15.96154100374742,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2105,2022-11-22,16.24604797979798,Cottage Grove & 60th (SB),41.78595,-87.60616,Stratified Random Sample
2106,2022-11-22,18.91786628359496,Addison & Kennedy XWay (EB),41.94641,-87.7179,Stratified Random Sample
2107,2022-11-22,16.647471590909092,Central Park & Ogden (NB),41.85429,-87.71498,Stratified Random Sample
2108,2022-11-22,16.421363636363637,Irving Park & Kildare (EB),41.9533,-87.7354,Stratified Random Sample
2111,2022-11-22,16.701874999999998,Kedzie & 24th (SB),41.8488,-87.7052,Community Selected
2112,2022-11-22,18.711120580808082,47th & Halsted (WB),41.8088,-87.6481,Partner Request
2113,2022-11-22,16.01537563131313,Division & Larrabee (EB),41.90363,-87.64344,Stratified Random Sample
2115,2022-11-22,15.368403463688765,Roosevelt & Western (WB),41.86674,-87.68576,Stratified Random Sample
2116,2022-11-22,16.25162971503205,Clark & 15th (NB),41.86177,-87.63014,Stratified Random Sample
2117,2022-11-22,8.089535984848485,Device Removed,41.84723,-87.61782,
2119,2022-11-22,17.101082645555337,King Drive & 25th St (SB),41.84723,-87.61782,Stratified Random Sample
2120,2022-11-22,14.529728535353534,Commercial & 85 (NB),41.7414,-87.5513,Stratified Random Sample
2121,2022-11-22,15.144977272727273,Sheridan & Hollywood (SB),41.9851,-87.65533,Stratified Random Sample
2122,2022-11-22,15.34525883838384,Ashland & Blackhawk (NB),41.90724,-87.66745,Stratified Random Sample
2124,2022-11-22,16.46980113636364,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2127,2022-11-22,14.255025252525252,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2130,2022-11-22,16.462928475696522,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2131,2022-11-22,16.487496843434343,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2138,2022-11-22,15.762368976684533,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2139,2022-11-22,18.772194175647968,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2142,2022-11-22,16.85099116161616,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2144,2022-11-22,14.124760101010102,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2149,2022-11-22,9.620719242107988,137th & Brainard (NB),41.6463,-87.54299,Community Selected
2150,2022-11-22,14.024952651515152,Central & Madison (NB),41.8803,-87.7647,Stratified Random Sample
2162,2022-11-22,15.872048611111111,Western & 26th ST (SB),41.8454,-87.6854,Community Selected
2171,2022-11-22,18.274021464646463,63RD STREET & STATE (EB) - 2,41.77999,-87.62511,Community Selected
2172,2022-11-22,17.98524965972611,26th ST & Kostner (WB),41.84419,-87.7347,Community Selected
2175,2022-11-22,16.85394490358127,South Shore & 77th (NB),41.7577,-87.554,Stratified Random Sample
2176,2022-11-22,13.324090909090907,Ave O & 114th (NB),41.68805,-87.53997,Community Selected
2177,2022-11-22,15.435306186868686,Vincennes & 75th (NB),41.75841,-87.63108,
2179,2022-11-22,16.904706439393937,Kedzie & 53rd (SB),41.7968,-87.7038,community-selected
2182,2022-11-22,14.240020202020203,63rd & King Drive (EB),41.78,-87.6168,Community Selected
2183,2022-11-22,16.746098484848485,Ashland & Belmont/Lincoln (NB),41.93931,-87.6685,Stratified Random Sample
2185,2022-11-22,17.109011994949494,Cicero & Hubbard (NB),41.8879,-87.7455,Stratified Random Sample
2191,2022-11-22,16.259282106782106,Belmont & Western (WB),41.93957,-87.6887,Stratified Random Sample
2207,2022-11-22,19.011464646464646,State & 83rd (NB),41.7435,-87.6242,
2212,2022-11-22,16.150804924242426,EPA Springfield Pump Station E,41.91274,-87.72267,EPA Co-Location
2213,2022-11-22,14.565321969696969,EPA Cicero C,41.85524,-87.75247,EPA Co-Location
2004,2022-11-23,14.977238005050504,California & 26th (SB),41.8451,-87.6952,Community Selected
2006,2022-11-23,13.292241161616161,California & Cermak (NB),41.8523,-87.6954,Community Selected
2010,2022-11-23,15.717089646464645,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2012,2022-11-23,14.311499368686869,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2013,2022-11-23,10.902538640041543,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2014,2022-11-23,10.931925505050506,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2020,2022-11-23,19.418122474747474,Halsted & 111th (SB),41.69245,-87.6425,Stratified Random Sample
2024,2022-11-23,19.61628787878788,106th & Ave D (WB),41.70277,-87.52829,Stratified Random Sample
