device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Cottage & 53rd (NB),2023-02-06,279,13.456698232323232,41.7985,-87.6062
Cottage Grove & 100th (NB),2023-02-06,279,13.142130681818182,41.7132,-87.605
Cottage Grove & 60th (SB),2023-02-06,264,14.666190669234147,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2023-02-06,279,11.049226641414142,41.7438,-87.6052
Cottage Grove & Pershing (SB),2023-02-06,279,9.956881313131314,41.824096,-87.607116
Division & Larrabee (EB),2023-02-06,279,15.122515782828282,41.903627,-87.643443
EPA Springfield Pump Station C,2023-02-06,278,14.868484848484847,41.912741,-87.722675
EPA Springfield Pump Station E,2023-02-06,256,15.193915289256198,41.912739,-87.722673
EPA Village Garage B,2023-02-06,278,15.030880681818182,41.670993,-87.732458
EPA Village Garage C,2023-02-06,256,14.378729338842975,41.670994,-87.732459
EPA Village Garage D,2023-02-06,278,14.549545454545454,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-02-06,279,15.710385101010102,41.924611,-87.726561
Garfield & Aberdeen (WB),2023-02-06,279,15.458607954545455,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2023-02-06,255,15.154101239669421,41.9169,-87.756
Halsted & 111th (SB),2023-02-06,278,15.545492424242424,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-02-06,267,15.550065876152834,41.759507,-87.644385
Halsted & 87th (SB),2023-02-06,279,14.384155661722625,41.7359,-87.6437
Harrison & Central (WB),2023-02-06,278,14.92520202020202,41.87288,-87.764879
Irving Park & Kildare (EB),2023-02-06,279,17.127496843434344,41.9533,-87.7354
Kedzie & 24th (SB),2023-02-06,280,16.921711344211342,41.8488,-87.7052
Kedzie & 53rd (SB),2023-02-06,279,15.40394255050505,41.7968,-87.7038
Kedzie & Lake (NB),2023-02-06,279,15.509021464646464,41.8838,-87.706
Kimball & Ardmore (SB),2023-02-06,279,14.17016414141414,41.9861,-87.7139
King Drive & 25th St (SB),2023-02-06,280,13.685233585858585,41.847228,-87.617824
Lake Shore & Briar (SB),2023-02-06,279,14.240451388888888,41.93892,-87.63806
Laramie & Lake (NB),2023-02-06,278,14.937705176767677,41.8867,-87.7551
Laramie & Madison (SB),2023-02-06,256,14.260674931129477,41.880092,-87.754947
Madison & Loomis (WB),2023-02-06,254,12.80631706929434,41.881625,-87.66205
Madison & Wood (WB),2023-02-06,279,13.862787247474747,41.881471,-87.672189
Nargansett & Montrose (SB),2023-02-06,255,15.284693526170798,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-02-06,278,14.698828914141416,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-02-06,278,15.827373737373739,41.871645,-87.66986
Pulaski & 49th (SB),2023-02-06,280,17.196057935120436,41.8049,-87.7236
Pulaski & 71st (SB),2023-02-06,255,15.350997933884297,41.76428,-87.722565
Roosevelt & Homan (WB),2023-02-06,279,17.11087436868687,41.866448,-87.710325
Roosevelt & Western (WB),2023-02-06,279,15.068784361752597,41.866741,-87.685757
Sheridan & Hollywood (SB),2023-02-06,278,13.737919823232323,41.985095,-87.655334
Sheridan & Touhy (SB),2023-02-06,279,15.041051136363636,42.013052,-87.663438
State & 31st St (NB),2023-02-06,280,14.545533459595958,41.838137,-87.626522
State & 83rd (NB),2023-02-06,279,14.846275252525253,41.7435,-87.6242
State & Garfield (SB),2023-02-06,277,11.505032196969696,41.79476,-87.6258
Vincennes & 75th (NB),2023-02-06,279,13.868851010101011,41.75841,-87.63108
Western & 26th ST (SB),2023-02-06,280,16.47123348873349,41.8454,-87.6854
Western & 73rd (NB),2023-02-06,277,15.277028409090908,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-02-06,279,18.94979797979798,41.815867,-87.684764
