device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Central & Madison (NB),2023-01-16,280,8.82746552059052,41.8803,-87.7647
Central & Prescott (SB),2023-01-16,279,9.59174898018648,41.9924,-87.7654
Central Park & Ogden (NB),2023-01-16,267,9.472763504611331,41.854286108203816,-87.71498342854358
Chicago & Hudson (WB),2023-01-16,263,10.908877926421406,41.896633,-87.639691
Chicago & Sacramento (EB),2023-01-16,267,8.82385046113307,41.8954,-87.7022
Cicero & Hubbard (NB),2023-01-16,279,9.468819444444444,41.8879,-87.7455
Clarendon & Montrose (SB),2023-01-16,281,8.879435945998447,41.961992,-87.649994
Clark & 15th (NB),2023-01-16,243,9.059354256854258,41.861773,-87.630143
Commercial & 85 (NB),2023-01-16,283,8.590825806138307,41.7414,-87.5513
Commercial & 89th (SB),2023-01-16,278,9.619337121212121,41.733871,-87.551448
Cottage & 113th (SB),2023-01-16,252,29.50848278236915,47.642025,-122.142136
Cottage & 53rd (NB),2023-01-16,282,8.278380196192696,41.7985,-87.6062
Cottage Grove & 100th (NB),2023-01-16,281,9.653687354312355,41.7132,-87.605
Cottage Grove & 60th (SB),2023-01-16,280,9.254364959938913,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2023-01-16,280,6.7958017676767675,41.7438,-87.6052
Cottage Grove & Pershing (SB),2023-01-16,278,7.285042832167832,41.824096,-87.607116
Damen & Webster (SB),2023-01-16,279,17.198282828282828,47.642025,-122.142136
Division & Larrabee (EB),2023-01-16,279,9.287815656565657,41.903627,-87.643443
EPA COM ED Maintenance Bldg D,2023-01-16,240,7.783354700854701,41.7514,-87.713488
EPA Springfield Pump Station B,2023-01-16,278,9.238955176767677,41.91274,-87.722674
EPA Springfield Pump Station C,2023-01-16,278,8.845413405453685,41.912741,-87.722675
EPA Springfield Pump Station E,2023-01-16,283,10.03347392191142,41.912739,-87.722673
EPA Village Garage B,2023-01-16,282,8.107411373348873,41.670993,-87.732458
EPA Village Garage C,2023-01-16,280,8.087547348484849,41.670994,-87.732459
EPA Village Garage D,2023-01-16,278,7.957099116161616,41.670992,-87.732457
Fullerton & Pulaski (WB),2023-01-16,282,9.953725475912977,41.924611,-87.726561
Garfield & Aberdeen (WB),2023-01-16,280,8.872348484848485,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2023-01-16,278,9.743282828282828,41.9169,-87.756
Halsted & 111th (SB),2023-01-16,276,9.006433080808081,41.69244704,-87.64250468
Halsted & 74th St (SB),2023-01-16,284,8.955056505994007,41.759507,-87.644385
Halsted & 87th (SB),2023-01-16,279,8.86505366161616,41.7359,-87.6437
Harrison & Central (WB),2023-01-16,282,9.589422105672105,41.87288,-87.764879
Irving Park & Kildare (EB),2023-01-16,280,9.887424948226137,41.9533,-87.7354
Kedzie & 24th (SB),2023-01-16,280,10.062048368298369,41.8488,-87.7052
Kedzie & 53rd (SB),2023-01-16,286,8.963292131479632,41.7968,-87.7038
Kedzie & Lake (NB),2023-01-16,283,9.55643151986902,41.8838,-87.706
Kimball & Ardmore (SB),2023-01-16,282,9.420566239316239,41.9861,-87.7139
King Drive & 25th St (SB),2023-01-16,279,8.828838626651127,41.847228,-87.617824
Laramie & Lake (NB),2023-01-16,280,9.385396027583527,41.8867,-87.7551
Laramie & Madison (SB),2023-01-16,279,8.63155303030303,41.880092,-87.754947
Lincoln & California (NWB),2023-01-16,275,8.408053661616162,41.98592,-87.699628
Madison & Hamlin (WB),2023-01-16,275,67.33339457070707,47.642025,-122.142136
Madison & Loomis (WB),2023-01-16,276,8.738743686868686,41.881625,-87.66205
Madison & Wood (WB),2023-01-16,282,8.748091491841492,41.881471,-87.672189
Nargansett & Montrose (SB),2023-01-16,281,9.667069735819735,41.9592,-87.7868
Northwest Highway & Devon (NWB),2023-01-16,285,9.080855253917525,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2023-01-16,280,10.384049185959979,41.871645,-87.66986
Pulaski & 49th (SB),2023-01-16,281,9.589419191919193,41.8049,-87.7236
Pulaski & 71st (SB),2023-01-16,278,8.007161713286713,41.76428,-87.722565
Roosevelt & Homan (WB),2023-01-16,279,10.025315656565658,41.866448,-87.710325
Roosevelt & Western (WB),2023-01-16,277,9.140353535353535,41.866741,-87.685757
Sheridan & Hollywood (SB),2023-01-16,278,8.668523645360246,41.985095,-87.655334
Sheridan & Irving Park (NB),2023-01-16,279,10.143262813575314,41.95479,-87.65447
Sheridan & Touhy (SB),2023-01-16,281,10.138675553776446,42.013052,-87.663438
State & 31st St (NB),2023-01-16,279,8.862587655400155,41.838137,-87.626522
State & 83rd (NB),2023-01-16,281,8.907186043123543,41.7435,-87.6242
State & Garfield (NB),2023-01-16,545,8.574554453698475,47.641365,-122.144371
State & Garfield (SB),2023-01-16,272,7.756450126262627,47.642025,-122.142136
Vincennes & 75th (NB),2023-01-16,281,9.07511145104895,41.75841,-87.63108
Western & 26th ST (SB),2023-01-16,281,10.80549558080808,41.8454,-87.6854
Western & 73rd (NB),2023-01-16,282,9.80994828088578,41.7609,-87.6827
Western Ave & 43rd St (SB),2023-01-16,278,13.016505681818181,41.815867,-87.684764
