device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Commercial & 89th (SB),2022-12-19,279,10.2645719314344,41.733871,-87.551448
Cottage & 53rd (NB),2022-12-19,239,9.873367243867243,41.7985,-87.6062
Cottage Grove & 100th (NB),2022-12-19,279,8.76829594017094,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-19,280,10.747139908702408,41.78594895562553,-87.60616026597778
Cottage Grove & Pershing (SB),2022-12-19,232,9.984,41.824096,-87.607116
Division & Larrabee (EB),2022-12-19,278,11.83474431818182,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-19,279,7.630568181818181,41.7516,-87.71349
EPA Cicero C,2022-12-19,276,8.82081755050505,41.855243,-87.75247
EPA Springfield Pump Station B,2022-12-19,279,9.926180166572031,41.91274,-87.722674
EPA Springfield Pump Station C,2022-12-19,277,9.595363636363636,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-19,279,11.314034090909091,41.912739,-87.722673
EPA Village Garage B,2022-12-19,279,7.416145833333334,41.670993,-87.732458
EPA Village Garage C,2022-12-19,279,7.305179924242424,41.670994,-87.732459
EPA Village Garage D,2022-12-19,279,7.774747474747475,41.670992,-87.732457
Fullerton & Pulaski (WB),2022-12-19,278,12.740552398989898,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-12-19,278,10.218169191919191,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2022-12-19,278,11.22897095959596,41.9169,-87.756
Halsted & 74th St (SB),2022-12-19,279,11.657437654252005,41.759507,-87.644385
Halsted & 87th (SB),2022-12-19,278,10.30325441919192,41.7359,-87.6437
Harrison & Central (WB),2022-12-19,277,10.003963383838384,41.87288,-87.764879
Irving Park & Kildare (EB),2022-12-19,278,11.506051136363636,41.9533,-87.7354
Kedzie & Lake (NB),2022-12-19,281,11.906498154623156,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-19,279,10.319646464646466,41.9861,-87.7139
Laramie & Lake (NB),2022-12-19,278,11.21674558080808,41.8867,-87.7551
Laramie & Madison (SB),2022-12-19,279,9.406960227272728,41.880092,-87.754947
Lincoln & California (NWB),2022-12-19,279,12.079996843434344,41.98592,-87.699628
Madison & Loomis (WB),2022-12-19,244,8.498013314967862,41.881625,-87.66205
Madison & Wood (WB),2022-12-19,280,8.630224116161616,41.881471,-87.672189
Northwest Highway & Devon (NWB),2022-12-19,279,9.8304273989899,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-19,278,10.917541035353535,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-19,281,12.832540306915307,41.8049,-87.7236
Pulaski & 71st (SB),2022-12-19,280,7.991508838383839,41.76428,-87.722565
Roosevelt & Homan (WB),2022-12-19,278,12.547073863636363,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-19,279,10.878497474747475,41.866741,-87.685757
Sheridan & Hollywood (SB),2022-12-19,279,10.618895202020202,41.985095,-87.655334
Sheridan & Touhy (SB),2022-12-19,275,11.444795875420875,42.013052,-87.663438
South Shore & 77th (NB),2022-12-19,260,10.516059637883906,41.7577,-87.554
State & 31st St (NB),2022-12-19,279,10.800962752525253,41.838137,-87.626522
State & 83rd (NB),2022-12-19,279,10.523604797979798,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-19,279,8.968409090909091,41.75841,-87.63108
Western & 26th ST (SB),2022-12-19,279,11.87373021785659,41.8454,-87.6854
Western & 73rd (NB),2022-12-19,279,10.59835542929293,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-19,278,12.338178661616162,41.815867,-87.684764
100th & Torrence (WB),2022-12-20,278,13.110331439393939,41.7136,-87.5602
106th & Ave D (WB),2022-12-20,278,14.11981691919192,41.70277166,-87.52829283
115th & Stewart (EB),2022-12-20,277,13.831415404040404,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-12-20,279,11.885107323232324,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2022-12-20,279,16.35700441919192,41.844493180392355,-87.71455502567271
26th & Keeler (EB),2022-12-20,279,19.682340714840716,41.844104,-87.729633
26th ST & Kostner (WB),2022-12-20,279,15.260785984848484,41.84419,-87.7347
26th ST & Pulaski (WB),2022-12-20,278,17.07272095959596,41.8442,-87.7248
39TH & HALSTED (WB),2022-12-20,278,13.226493055555556,41.823715840223066,-87.6463462493363
39th & Damen (WB),2022-12-20,279,12.341388646076146,41.8231,-87.6753
47th & Halsted (WB),2022-12-20,277,17.165176767676765,41.8088,-87.6481
61st & King (WB),2022-12-20,265,12.64040184453228,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2022-12-20,278,15.593267045454546,41.779987,-87.625107001
63rd & Damen (WB),2022-12-20,279,13.897471590909092,41.7793,-87.6741
63rd & King Drive (EB),2022-12-20,254,12.719841597796142,41.78,-87.6168
63rd & Lamon (EB),2022-12-20,279,13.353292297979799,41.7782,-87.7438
63rd & Pulaski (EB),2022-12-20,276,16.056565656565656,41.7785,-87.7214
79th & Kostner (EB),2022-12-20,278,11.39244633838384,41.7491,-87.7302
95th & Wentworth (WB),2022-12-20,279,12.885782828282828,41.7218,-87.6287
ARCHER & THROOP (SB),2022-12-20,279,14.971704545454545,41.84339211596036,-87.6545815311069
Addison & Kennedy XWay (EB),2022-12-20,264,15.371656785243742,41.946406,-87.717897
Archer & Lavergne/LeClair (NEB),2022-12-20,279,14.099832702020201,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2022-12-20,278,12.724141414141414,41.7924,-87.7818
Ashland & 43rd St (SB),2022-12-20,279,14.122945075757576,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2022-12-20,278,14.118661616161617,41.939311,-87.668496
Ashland & Blackhawk (NB),2022-12-20,279,12.553983585858587,41.907237,-87.66745
Ashland & Pershing (SB),2022-12-20,278,14.283727904040404,41.823588,-87.665245
Ave O & 114th (NB),2022-12-20,279,11.478282828282829,41.688054,-87.539967
Belmont & Sheridan (WB),2022-12-20,280,13.955166753518462,41.94,-87.6402
Belmont & Western (WB),2022-12-20,239,12.845328523328522,41.939568,-87.688703
California & 26th (SB),2022-12-20,279,13.303285984848484,41.8451,-87.695204
California & Cermak (NB),2022-12-20,275,13.920324494949496,41.8523,-87.6954
California & Devon (SB),2022-12-20,279,12.71152462121212,41.99772,-87.69975
Central & Madison (NB),2022-12-20,280,12.856705273892773,41.8803,-87.7647
Central & Prescott (SB),2022-12-20,279,11.175833333333335,41.9924,-87.7654
Central Park & Ogden (NB),2022-12-20,280,14.397017045454547,41.854286108203816,-87.71498342854358
Chicago & Cicero (EB),2022-12-20,256,14.125192837465564,41.894893,-87.746056
Chicago & Sacramento (EB),2022-12-20,278,12.786982323232323,41.8954,-87.7022
Cicero & Hubbard (NB),2022-12-20,278,12.834766414141413,41.8879,-87.7455
Clarendon & Montrose (SB),2022-12-20,278,11.848311237373737,41.961992,-87.649994
Clark & 15th (NB),2022-12-20,278,13.443674242424242,41.861773,-87.630143
Commercial & 85 (NB),2022-12-20,279,14.142073863636362,41.7414,-87.5513
Commercial & 89th (SB),2022-12-20,279,13.146382575757576,41.733871,-87.551448
Cottage & 53rd (NB),2022-12-20,274,12.554023989898988,41.7985,-87.6062
Cottage Grove & 100th (NB),2022-12-20,279,12.686833964646466,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-20,279,13.212776135976869,41.78594895562553,-87.60616026597778
Cottage Grove & Pershing (SB),2022-12-20,252,10.039474977043158,41.824096,-87.607116
Division & Larrabee (EB),2022-12-20,279,13.229242424242424,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-20,279,12.314843871406373,41.7516,-87.71349
EPA Cicero C,2022-12-20,267,11.682744949494948,41.855243,-87.75247
EPA Springfield Pump Station B,2022-12-20,279,12.752225378787879,41.91274,-87.722674
EPA Springfield Pump Station C,2022-12-20,278,12.454021464646464,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-20,279,12.898175505050505,41.912739,-87.722673
EPA Village Garage B,2022-12-20,279,12.110198863636363,41.670993,-87.732458
EPA Village Garage C,2022-12-20,279,11.798838383838385,41.670994,-87.732459
EPA Village Garage D,2022-12-20,278,11.965615530303031,41.670992,-87.732457
Fullerton & Pulaski (WB),2022-12-20,279,13.52035037878788,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-12-20,279,13.166123737373738,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2022-12-20,279,13.268544823232324,41.9169,-87.756
Halsted & 111th (SB),2022-12-20,278,13.509731691919193,41.69244704,-87.64250468
Halsted & 74th St (SB),2022-12-20,279,15.601234217171717,41.759507,-87.644385
Halsted & 87th (SB),2022-12-20,279,13.343459595959596,41.7359,-87.6437
Harrison & Central (WB),2022-12-20,280,12.239922785547785,41.87288,-87.764879
Irving Park & Kildare (EB),2022-12-20,279,14.23653409090909,41.9533,-87.7354
Kedzie & 24th (SB),2022-12-20,278,13.153945707070706,41.8488,-87.7052
Kedzie & Lake (NB),2022-12-20,282,14.28554122960373,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-20,279,12.188285984848484,41.9861,-87.7139
King Drive & 25th St (SB),2022-12-20,278,14.180795454545454,41.847228,-87.617824
Lake Shore & Briar (SB),2022-12-20,279,13.395429292929293,41.93892,-87.63806
Laramie & Lake (NB),2022-12-20,279,15.5521875,41.8867,-87.7551
Laramie & Madison (SB),2022-12-20,280,11.927847222222221,41.880092,-87.754947
Lincoln & California (NWB),2022-12-20,278,12.672624805749805,41.98592,-87.699628
Madison & Loomis (WB),2022-12-20,274,11.892513257575757,41.881625,-87.66205
Madison & Wood (WB),2022-12-20,279,11.759777812187117,41.881471,-87.672189
Northwest Highway & Devon (NWB),2022-12-20,278,11.445830176767677,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-20,278,13.608304924242425,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-20,278,14.615791812354312,41.8049,-87.7236
Pulaski & 71st (SB),2022-12-20,279,11.74308080808081,41.76428,-87.722565
Roosevelt & Homan (WB),2022-12-20,279,15.305899621212122,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-20,255,13.004514462809919,41.866741,-87.685757
Sheridan & Hollywood (SB),2022-12-20,278,12.51872159090909,41.985095,-87.655334
Sheridan & Touhy (SB),2022-12-20,278,13.072150252525253,42.013052,-87.663438
South Shore & 77th (NB),2022-12-20,277,15.730162247474746,41.7577,-87.554
State & 31st St (NB),2022-12-20,280,13.424317453379954,41.838137,-87.626522
State & 83rd (NB),2022-12-20,279,16.222894570707073,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-20,279,13.016575126262625,41.75841,-87.63108
Western & 26th ST (SB),2022-12-20,279,12.732604166666667,41.8454,-87.6854
Western & 73rd (NB),2022-12-20,279,15.311739267676769,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-20,279,13.430694444444443,41.815867,-87.684764
100th & Torrence (WB),2022-12-21,279,15.51897095959596,41.7136,-87.5602
106th & Ave D (WB),2022-12-21,279,17.18643614321044,41.70277166,-87.52829283
115th & Stewart (EB),2022-12-21,279,15.890097853535353,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-12-21,278,13.948107701889192,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2022-12-21,280,18.132102272727273,41.844493180392355,-87.71455502567271
26th & Keeler (EB),2022-12-21,279,16.854968434343434,41.844104,-87.729633
26th ST & Kostner (WB),2022-12-21,278,18.34318813131313,41.84419,-87.7347
26th ST & Pulaski (WB),2022-12-21,279,17.91782828282828,41.8442,-87.7248
39TH & HALSTED (WB),2022-12-21,279,13.85556186868687,41.823715840223066,-87.6463462493363
39th & Damen (WB),2022-12-21,279,15.097073863636362,41.8231,-87.6753
47th & Halsted (WB),2022-12-21,278,16.877238005050504,41.8088,-87.6481
61st & King (WB),2022-12-21,236,13.806162966662967,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2022-12-21,278,16.971294191919192,41.779987,-87.625107001
63rd & Damen (WB),2022-12-21,278,16.4152398989899,41.7793,-87.6741
63rd & King Drive (EB),2022-12-21,254,13.687119622801442,41.78,-87.6168
63rd & Lamon (EB),2022-12-21,279,17.630337752525254,41.7782,-87.7438
63rd & Pulaski (EB),2022-12-21,277,17.739023358585857,41.7785,-87.7214
79th & Kostner (EB),2022-12-21,279,13.556324300699302,41.7491,-87.7302
95th & Wentworth (WB),2022-12-21,279,13.996969696969698,41.7218,-87.6287
ARCHER & THROOP (SB),2022-12-21,279,17.253287927350428,41.84339211596036,-87.6545815311069
Addison & Kennedy XWay (EB),2022-12-21,279,17.23095911033411,41.946406,-87.717897
Archer & Lavergne/LeClair (NEB),2022-12-21,280,16.362212752525252,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2022-12-21,280,15.394296085858585,41.7924,-87.7818
Ashland & 43rd St (SB),2022-12-21,279,19.26795333139083,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2022-12-21,279,16.7632922979798,41.939311,-87.668496
Ashland & Blackhawk (NB),2022-12-21,279,16.04437135780886,41.907237,-87.66745
Ashland & Pershing (SB),2022-12-21,278,16.048955176767677,41.823588,-87.665245
Ave O & 114th (NB),2022-12-21,278,12.901246843434343,41.688054,-87.539967
Belmont & Sheridan (WB),2022-12-21,278,14.569766414141414,41.94,-87.6402
Belmont & Western (WB),2022-12-21,273,15.525648253002553,41.939568,-87.688703
California & 26th (SB),2022-12-21,279,16.1341901001619,41.8451,-87.695204
California & Devon (SB),2022-12-21,279,14.079302398989897,41.99772,-87.69975
Central & Madison (NB),2022-12-21,278,15.381556818181819,41.8803,-87.7647
Central & Prescott (SB),2022-12-21,278,14.649706439393938,41.9924,-87.7654
Central Park & Ogden (NB),2022-12-21,244,16.03753246753247,41.854286108203816,-87.71498342854358
Chicago & Sacramento (EB),2022-12-21,278,17.21376893939394,41.8954,-87.7022
Cicero & Hubbard (NB),2022-12-21,280,14.718661616161617,41.8879,-87.7455
Clarendon & Montrose (SB),2022-12-21,279,13.559636994949495,41.961992,-87.649994
Clark & 15th (NB),2022-12-21,232,15.142681818181819,41.861773,-87.630143
Commercial & 85 (NB),2022-12-21,279,14.016890782828284,41.7414,-87.5513
Commercial & 89th (SB),2022-12-21,279,14.841934974747474,41.733871,-87.551448
Cottage & 53rd (NB),2022-12-21,233,13.793126340326342,41.7985,-87.6062
Cottage Grove & 100th (NB),2022-12-21,278,14.91557765151515,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-21,278,15.161357323232323,41.78594895562553,-87.60616026597778
Cottage Grove & Pershing (SB),2022-12-21,276,9.961344696969697,41.824096,-87.607116
Division & Larrabee (EB),2022-12-21,279,15.936998106060607,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-21,284,15.487257256632256,41.7516,-87.71349
EPA Cicero C,2022-12-21,275,14.711913510101011,41.855243,-87.75247
EPA Springfield Pump Station B,2022-12-21,278,15.428456439393939,41.91274,-87.722674
EPA Springfield Pump Station C,2022-12-21,276,14.657708333333334,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-21,279,16.08193181818182,41.912739,-87.722673
EPA Village Garage B,2022-12-21,279,16.443589015151513,41.670993,-87.732458
EPA Village Garage C,2022-12-21,280,15.44399936868687,41.670994,-87.732459
EPA Village Garage D,2022-12-21,280,15.603175505050507,41.670992,-87.732457
Fullerton & Pulaski (WB),2022-12-21,279,15.138074494949494,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-12-21,278,16.021309974747474,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2022-12-21,280,16.064977661227662,41.9169,-87.756
Halsted & 111th (SB),2022-12-21,275,15.618162247474748,41.69244704,-87.64250468
Halsted & 74th St (SB),2022-12-21,278,17.14416982323232,41.759507,-87.644385
Halsted & 87th (SB),2022-12-21,278,15.731985479797979,41.7359,-87.6437
Harrison & Central (WB),2022-12-21,280,15.516486742424242,41.87288,-87.764879
Irving Park & Kildare (EB),2022-12-21,280,17.51951073232323,41.9533,-87.7354
Kedzie & 24th (SB),2022-12-21,279,16.42209595959596,41.8488,-87.7052
Kedzie & Lake (NB),2022-12-21,280,18.308626893939394,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-21,279,14.647676767676769,41.9861,-87.7139
King Drive & 25th St (SB),2022-12-21,279,14.532934634809635,41.847228,-87.617824
Lake Shore & Briar (SB),2022-12-21,278,15.091613005050505,41.93892,-87.63806
Laramie & Lake (NB),2022-12-21,279,15.703825757575757,41.8867,-87.7551
Laramie & Madison (SB),2022-12-21,279,15.714475767288269,41.880092,-87.754947
Lincoln & California (NWB),2022-12-21,279,15.087114898989897,41.98592,-87.699628
Madison & Loomis (WB),2022-12-21,279,13.542755681818184,41.881625,-87.66205
Madison & Wood (WB),2022-12-21,279,14.352850378787878,41.881471,-87.672189
Northwest Highway & Devon (NWB),2022-12-21,280,13.430695172882672,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-21,279,16.074974747474748,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-21,282,17.879872086247087,41.8049,-87.7236
Pulaski & 71st (SB),2022-12-21,279,14.278263888888889,41.76428,-87.722565
Roosevelt & Homan (WB),2022-12-21,279,17.332866161616163,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-21,278,16.196044823232324,41.866741,-87.685757
Sheridan & Hollywood (SB),2022-12-21,279,13.818712121212121,41.985095,-87.655334
Sheridan & Touhy (SB),2022-12-21,279,14.119273261460762,42.013052,-87.663438
South Shore & 77th (NB),2022-12-21,276,14.841669823232323,41.7577,-87.554
State & 31st St (NB),2022-12-21,278,15.225028409090909,41.838137,-87.626522
State & 83rd (NB),2022-12-21,279,16.644684343434342,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-21,279,15.618620580808082,41.75841,-87.63108
Western & 26th ST (SB),2022-12-21,279,18.296815025252524,41.8454,-87.6854
Western & 73rd (NB),2022-12-21,279,17.34231691919192,41.7609,-87.6827
Western Ave & 43rd St (SB),2022-12-21,279,17.44572601010101,41.815867,-87.684764
100th & Torrence (WB),2022-12-22,275,15.592589015151516,41.7136,-87.5602
106th & Ave D (WB),2022-12-22,277,16.25134027777778,41.70277166,-87.52829283
115th & Stewart (EB),2022-12-22,279,15.638330176767676,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-12-22,276,13.292564393939394,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2022-12-22,273,16.503415193602695,41.844493180392355,-87.71455502567271
26th & Keeler (EB),2022-12-22,255,17.845120523415975,41.844104,-87.729633
26th ST & Kostner (WB),2022-12-22,271,15.638637917637917,41.84419,-87.7347
26th ST & Pulaski (WB),2022-12-22,276,15.416251165501166,41.8442,-87.7248
39TH & HALSTED (WB),2022-12-22,274,14.987870127557628,41.823715840223066,-87.6463462493363
39th & Damen (WB),2022-12-22,278,14.293017676767676,41.8231,-87.6753
47th & Halsted (WB),2022-12-22,268,17.15419575352184,41.8088,-87.6481
61st & King (WB),2022-12-22,276,14.844111111111111,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2022-12-22,276,16.01904250841751,41.779987,-87.625107001
63rd & Damen (WB),2022-12-22,276,15.510383838383838,41.7793,-87.6741
63rd & King Drive (EB),2022-12-22,272,14.292368897306396,41.78,-87.6168
63rd & Lamon (EB),2022-12-22,279,15.764784382284383,41.7782,-87.7438
63rd & Peoria (EB),2022-12-22,275,16.017743055555556,41.7795,-87.6472
63rd & Pulaski (EB),2022-12-22,264,16.808352876592007,41.7785,-87.7214
79th & Kostner (EB),2022-12-22,279,13.028339646464646,41.7491,-87.7302
95th & Wentworth (WB),2022-12-22,278,13.879960861991753,41.7218,-87.6287
ARCHER & THROOP (SB),2022-12-22,279,15.941808712121214,41.84339211596036,-87.6545815311069
Addison & Kennedy XWay (EB),2022-12-22,274,16.49050946969697,41.946406,-87.717897
Archer & Lavergne/LeClair (NEB),2022-12-22,279,16.327042297979798,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2022-12-22,280,14.52103812160062,41.7924,-87.7818
Ashland & 43rd St (SB),2022-12-22,278,16.091830322455323,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2022-12-22,277,15.723705905205906,41.939311,-87.668496
Ashland & Blackhawk (NB),2022-12-22,281,15.31734126984127,41.907237,-87.66745
Ashland & Pershing (SB),2022-12-22,279,16.183721771284272,41.823588,-87.665245
Ave O & 114th (NB),2022-12-22,272,12.91315675990676,41.688054,-87.539967
Belmont & Western (WB),2022-12-22,269,14.96806899119399,41.939568,-87.688703
California & 26th (SB),2022-12-22,277,16.253645833333334,41.8451,-87.695204
California & Devon (SB),2022-12-22,275,14.554364898989897,41.99772,-87.69975
Central & Madison (NB),2022-12-22,278,13.975265297202798,41.8803,-87.7647
Central Park & Ogden (NB),2022-12-22,279,15.206388888888888,41.854286108203816,-87.71498342854358
Chicago & Hudson (WB),2022-12-22,279,16.777342026029526,41.896633,-87.639691
Chicago & Sacramento (EB),2022-12-22,277,16.15328574203574,41.8954,-87.7022
Cicero & Hubbard (NB),2022-12-22,269,14.577582851930678,41.8879,-87.7455
Commercial & 85 (NB),2022-12-22,277,14.41162480187657,41.7414,-87.5513
Commercial & 89th (SB),2022-12-22,279,15.777310606060604,41.733871,-87.551448
Cottage & 53rd (NB),2022-12-22,264,15.168054322489104,41.7985,-87.6062
Cottage Grove & 100th (NB),2022-12-22,277,14.214176136363635,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-22,277,15.022568181818182,41.78594895562553,-87.60616026597778
Cottage Grove & Pershing (SB),2022-12-22,241,10.763234469234469,41.824096,-87.607116
Division & Larrabee (EB),2022-12-22,280,15.662058566433567,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-22,278,14.815296182983682,41.7516,-87.71349
EPA Springfield Pump Station B,2022-12-22,278,15.979851641414141,41.91274,-87.722674
EPA Springfield Pump Station C,2022-12-22,280,14.964930652680652,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-22,275,15.78565951178451,41.912739,-87.722673
EPA Village Garage B,2022-12-22,276,14.233974893162392,41.670993,-87.732458
EPA Village Garage C,2022-12-22,251,15.407753673094582,41.670994,-87.732459
EPA Village Garage D,2022-12-22,268,13.593629208754209,41.670992,-87.732457
Fullerton & Pulaski (WB),2022-12-22,273,14.797342592592592,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-12-22,277,14.9365101010101,41.794492874333386,-87.65276974912231
Grand & Laramie (EB),2022-12-22,279,15.634786324786326,41.9169,-87.756
Halsted & 111th (SB),2022-12-22,254,15.435945761967501,41.69244704,-87.64250468
Halsted & 74th St (SB),2022-12-22,279,18.51107396076146,41.759507,-87.644385
Halsted & 87th (SB),2022-12-22,273,14.92437058080808,41.7359,-87.6437
Harrison & Central (WB),2022-12-22,277,14.548412247474745,41.87288,-87.764879
Irving Park & Kildare (EB),2022-12-22,281,15.91635368104118,41.9533,-87.7354
Kedzie & 24th (SB),2022-12-22,276,15.689801087801088,41.8488,-87.7052
Kedzie & 53rd (SB),2022-12-22,275,14.726796085858586,41.7968,-87.7038
Kedzie & Lake (NB),2022-12-22,277,16.19153243978244,41.8838,-87.706
Kimball & Ardmore (SB),2022-12-22,279,14.558143939393938,41.9861,-87.7139
Laramie & Lake (NB),2022-12-22,277,15.3975101010101,41.8867,-87.7551
Laramie & Madison (SB),2022-12-22,274,13.893763678451178,41.880092,-87.754947
Lincoln & California (NWB),2022-12-22,278,15.02583648989899,41.98592,-87.699628
Madison & Loomis (WB),2022-12-22,276,14.790527777777777,41.881625,-87.66205
Madison & Wood (WB),2022-12-22,274,14.762761574074075,41.881471,-87.672189
Nargansett & Montrose (SB),2022-12-22,266,15.84853136932677,41.9592,-87.7868
Northwest Highway & Devon (NWB),2022-12-22,280,14.300280497280497,41.997534,-87.807554
"Polk & L ""Above"" (WB)",2022-12-22,281,16.190651466588967,41.871645,-87.66986
Pulaski & 49th (SB),2022-12-22,279,25.314781614219115,41.8049,-87.7236
Pulaski & 71st (SB),2022-12-22,253,14.18969696969697,41.76428,-87.722565
Roosevelt & Homan (WB),2022-12-22,279,18.386585497835497,41.866448,-87.710325
Roosevelt & Western (WB),2022-12-22,279,15.286246843434343,41.866741,-87.685757
Sheridan & Touhy (SB),2022-12-22,278,15.26952398989899,42.013052,-87.663438
South Shore & 77th (NB),2022-12-22,251,15.659780620894258,41.7577,-87.554
State & 31st St (NB),2022-12-22,279,15.179360139860139,41.838137,-87.626522
State & 83rd (NB),2022-12-22,280,16.125744949494948,41.7435,-87.6242
Vincennes & 75th (NB),2022-12-22,280,15.07822770979021,41.75841,-87.63108
Washington & Garland(Wabash) (EB),2022-12-22,244,16.089902597402595,41.883142,-87.625628
