device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
100th & Torrence (WB),2022-08-26,279,9.1896654040404,41.7136,-87.5602
100th & Torrence (WB),2022-08-27,279,11.3814900662201,41.7136,-87.5602
100th & Torrence (WB),2022-08-28,278,11.7178282828283,41.7136,-87.5602
100th & Torrence (WB),2022-08-29,279,9.64572305746151,41.7136,-87.5602
100th & Torrence (WB),2022-08-30,280,9.31534746503497,41.7136,-87.5602
111th & Ellis (WB),2022-08-01,278,10.8187215909091,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-02,279,12.6437784090909,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-03,279,11.0879790956324,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-04,278,9.68181128982944,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-05,280,12.4324591623894,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-06,278,13.581470959596,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-07,279,11.5283838383838,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-08,279,9.13552293449941,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-09,277,7.03599116161616,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-10,279,11.1734690656566,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-11,278,8.03421401515151,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-12,278,10.2330426864802,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-13,279,9.18160984848485,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-14,279,10.0196906565657,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-15,279,9.65922397047397,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-16,279,9.27208964646465,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-17,279,10.7002272727273,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-18,278,14.4213257575758,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-19,266,13.1621090503699,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-20,278,12.6763099747475,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-21,279,11.1916256313131,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-22,279,11.3170612373737,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-23,279,12.8225417637918,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-24,279,14.9449004591595,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-25,280,14.390472027972,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-26,279,9.43043560606061,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-27,280,13.877922979798,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-28,277,12.5823800505051,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-29,280,10.5337325174825,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-08-30,281,10.1938490675991,41.6930461536733,-87.6043660088181
115th & Stewart (EB),2022-08-01,254,9.16108126721763,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-02,278,9.75802083333333,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-03,279,8.62093118686869,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-04,278,9.01113751095955,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-05,279,12.0121622474748,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-06,263,10.8432202459376,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-07,279,8.96547032828283,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-08,279,7.4664678030303,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-09,277,7.41425441919192,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-10,279,10.7035763888889,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-11,279,7.55676452020202,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-12,276,8.01587121212121,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-13,279,7.28429608585859,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-14,278,9.79022200743357,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-15,279,9.12549873737374,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-16,279,9.11302017529806,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-17,278,10.8776483585859,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-18,279,11.5074779040404,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-19,279,9.60478535353535,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-20,279,10.918961489899,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-21,278,10.7319286616162,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-22,279,11.0832481060606,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-23,278,12.1868876262626,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-24,279,11.9965877525253,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-25,278,11.2180839646465,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-26,280,9.38795964452214,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-27,280,12.3570158230675,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-28,279,10.3630555555556,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-29,278,7.90451704545455,41.6851780288672,-87.6326300484201
115th & Stewart (EB),2022-08-30,279,9.00990627428127,41.6851780288672,-87.6326300484201
137th & Brainard (NB),2022-08-01,279,8.59855113636364,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-02,279,7.97366477272727,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-03,254,7.88230027548209,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-04,279,8.01650866701747,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-05,279,8.64152437839938,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-06,275,9.63099868119064,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-07,276,8.01857954545455,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-08,277,7.09462752525253,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-09,262,5.87295256916996,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-10,280,7.325,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-11,276,7.07587121212121,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-12,278,6.54999053030303,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-13,278,6.57076345182595,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-14,278,8.81369318181818,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-15,279,8.48907911565569,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-16,278,8.05964267676768,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-17,277,8.97185037878788,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-18,280,9.27794191919192,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-19,263,8.68602986385595,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-20,279,9.25315931669389,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-21,265,10.0609268137614,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-22,278,9.56835227272727,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-23,279,9.21295138888889,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-24,279,9.59016414141414,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-25,278,10.0522601010101,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-26,277,8.17365656565657,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-27,279,8.53855113636364,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-28,278,9.29205467584157,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-29,279,7.53132891414141,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-08-30,277,8.48184217171717,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2022-08-01,279,12.4512279040404,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-02,261,12.1482105841019,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-03,279,10.8009911616162,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-04,279,11.8901447948964,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-05,278,13.7859845995482,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-06,279,13.375533459596,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-07,279,10.9252462121212,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-08,279,9.58513573232323,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-09,278,8.78892759019678,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-10,279,12.7164867424242,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-11,279,9.43473484848485,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-12,278,10.6256092171717,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-13,279,9.2500505050505,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-14,279,12.7326767676768,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-15,279,11.8200883838384,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-16,278,11.6155397727273,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-17,279,14.057702020202,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-18,279,14.9032417929293,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-19,279,11.5429270641972,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-20,279,12.7174273989899,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-21,278,14.7038162878788,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-22,279,13.6677840909091,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-23,279,14.3540246212121,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-24,279,15.7662184343434,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-25,279,14.5206456390831,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-26,280,13.2444444444444,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-27,280,15.0167329545455,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-28,278,11.568529040404,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-29,279,10.8083086742837,41.8444931803924,-87.7145550256727
26th & Central Park (WB),2022-08-30,277,12.6470523989899,41.8444931803924,-87.7145550256727
26th & Keeler (EB),2022-08-01,279,11.8483585858586,41.844104,-87.729633
26th & Keeler (EB),2022-08-02,279,14.2797159090909,41.844104,-87.729633
26th & Keeler (EB),2022-08-03,279,12.3469602272727,41.844104,-87.729633
26th & Keeler (EB),2022-08-04,279,11.0604451705229,41.844104,-87.729633
26th & Keeler (EB),2022-08-05,278,13.5309612653954,41.844104,-87.729633
26th & Keeler (EB),2022-08-06,279,15.9508617424242,41.844104,-87.729633
26th & Keeler (EB),2022-08-07,266,12.142674571805,41.844104,-87.729633
26th & Keeler (EB),2022-08-08,279,9.63518939393939,41.844104,-87.729633
26th & Keeler (EB),2022-08-09,277,9.16170138888889,41.844104,-87.729633
26th & Keeler (EB),2022-08-10,279,12.6795328282828,41.844104,-87.729633
26th & Keeler (EB),2022-08-11,278,9.06362373737374,41.844104,-87.729633
26th & Keeler (EB),2022-08-12,278,11.8169539141414,41.844104,-87.729633
26th & Keeler (EB),2022-08-13,279,10.8465561868687,41.844104,-87.729633
26th & Keeler (EB),2022-08-14,278,11.8745486111111,41.844104,-87.729633
26th & Keeler (EB),2022-08-15,279,10.8285132575758,41.844104,-87.729633
26th & Keeler (EB),2022-08-16,279,10.7575946969697,41.844104,-87.729633
26th & Keeler (EB),2022-08-17,279,13.089172979798,41.844104,-87.729633
26th & Keeler (EB),2022-08-18,278,15.4376136363636,41.844104,-87.729633
26th & Keeler (EB),2022-08-19,278,14.4243434343434,41.844104,-87.729633
26th & Keeler (EB),2022-08-20,279,14.2113557676354,41.844104,-87.729633
26th & Keeler (EB),2022-08-21,256,13.5802615669608,41.844104,-87.729633
26th & Keeler (EB),2022-08-22,279,12.7256534090909,41.844104,-87.729633
26th & Keeler (EB),2022-08-23,278,14.0542455808081,41.844104,-87.729633
26th & Keeler (EB),2022-08-24,279,15.7636142676768,41.844104,-87.729633
26th & Keeler (EB),2022-08-25,278,14.8797095959596,41.844104,-87.729633
26th & Keeler (EB),2022-08-26,279,11.553759469697,41.844104,-87.729633
26th & Keeler (EB),2022-08-27,279,15.6399147727273,41.844104,-87.729633
26th & Keeler (EB),2022-08-28,279,15.1279008838384,41.844104,-87.729633
26th & Keeler (EB),2022-08-29,275,11.4476287878788,41.844104,-87.729633
26th & Keeler (EB),2022-08-30,278,11.1784185606061,41.844104,-87.729633
26th ST & Kostner (WB),2022-08-01,279,11.7969097222222,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-02,278,13.1759090909091,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-03,280,11.319071969697,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-04,278,11.3471123303759,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-05,279,14.4062152777778,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-06,256,15.0049931129477,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-07,279,11.5251767676768,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-08,279,9.62546717171717,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-09,279,8.486875,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-11,279,8.74046134421135,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-13,266,9.86369894598156,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-14,279,11.222803030303,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-15,279,11.1153914141414,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-16,278,10.6161458333333,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-17,279,12.5320612373737,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-18,279,14.5830303030303,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-19,243,12.9915786406742,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-20,278,13.3225473484848,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-21,279,12.5972443181818,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-22,279,12.6188451825952,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-23,279,13.8730618686869,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-24,279,15.5066193181818,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-25,279,14.5974147727273,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-26,279,11.3324021464646,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-27,280,15.1490751262626,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-28,279,13.4525031565657,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-29,278,11.2249526515152,41.84419,-87.7347
26th ST & Kostner (WB),2022-08-30,280,11.1716508838384,41.84419,-87.7347
26th ST & Pulaski (WB),2022-08-01,278,12.1619097222222,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-02,279,12.0882638888889,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-03,279,10.4701893939394,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-04,278,11.579172979798,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-05,279,15.0774936868687,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-06,279,13.0257702020202,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-07,278,10.4713699494949,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-08,279,9.44104482323232,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-09,279,8.61179292929293,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-10,278,12.8594539141414,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-11,279,9.12649621212121,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-12,279,10.7514172979798,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-13,279,8.62989898989899,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-14,279,11.9579987373737,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-15,278,11.9839204545455,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-16,279,11.6977335858586,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-17,279,12.8336679292929,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-18,278,14.8108933080808,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-19,265,12.0726587615283,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-20,279,12.821553030303,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-21,278,13.8121174242424,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-22,278,13.1932133838384,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-23,279,14.5598263888889,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-24,279,16.6374053030303,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-25,278,12.8989393939394,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-26,279,12.5565940656566,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-27,279,16.0250189393939,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-28,278,12.1140940656566,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-29,279,10.0659911616162,41.8442,-87.7248
26th ST & Pulaski (WB),2022-08-30,277,11.7952733585859,41.8442,-87.7248
39TH & HALSTED (WB),2022-08-01,278,9.26021464646465,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-02,279,10.9517455808081,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-03,279,9.34350378787879,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-04,278,8.77157196969697,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-05,278,9.08926767676768,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-06,280,11.5852998737374,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-07,278,9.06442866161616,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-08,279,7.34280958624709,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-09,278,6.02951767676768,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-10,278,9.08655618686869,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-11,279,7.13919191919192,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-12,283,7.95816215034965,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-13,278,7.62367424242424,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-14,277,9.16177398989899,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-15,279,8.75458648989899,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-16,278,8.13829861111111,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-17,279,9.86757891414141,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-18,278,12.4533838383838,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-19,279,11.0168907828283,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-20,278,11.0593497474747,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-21,279,10.845009469697,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-22,278,9.74567234848485,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-23,279,11.3818150252525,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-24,278,13.1685258838384,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-25,279,12.0115088383838,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-26,278,8.7812720959596,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-27,282,10.646485042735,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-28,278,10.2164015151515,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-29,279,9.22513888888889,41.8237158402231,-87.6463462493363
39TH & HALSTED (WB),2022-08-30,280,9.09620265151515,41.8237158402231,-87.6463462493363
39th & Damen (WB),2022-08-01,277,9.54544128787879,41.8231,-87.6753
39th & Damen (WB),2022-08-02,278,10.2496559343434,41.8231,-87.6753
39th & Damen (WB),2022-08-03,277,9.35181502525253,41.8231,-87.6753
39th & Damen (WB),2022-08-04,267,8.77996814583732,41.8231,-87.6753
39th & Damen (WB),2022-08-05,285,10.7383900960151,41.8231,-87.6753
39th & Damen (WB),2022-08-06,278,11.1674992715618,41.8231,-87.6753
39th & Damen (WB),2022-08-07,282,9.18971056721057,41.8231,-87.6753
39th & Damen (WB),2022-08-08,281,7.55367812742813,41.8231,-87.6753
39th & Damen (WB),2022-08-09,275,6.37395804195804,41.8231,-87.6753
39th & Damen (WB),2022-08-10,271,10.3379879420097,41.8231,-87.6753
39th & Damen (WB),2022-08-11,280,7.30439078282828,41.8231,-87.6753
39th & Damen (WB),2022-08-12,278,8.47680636031274,41.8231,-87.6753
39th & Damen (WB),2022-08-13,279,7.7951893939394,41.8231,-87.6753
39th & Damen (WB),2022-08-14,279,9.04325757575758,41.8231,-87.6753
39th & Damen (WB),2022-08-15,278,8.23232007575758,41.8231,-87.6753
39th & Damen (WB),2022-08-16,285,7.8607043997669,41.8231,-87.6753
39th & Damen (WB),2022-08-17,279,9.67786591880342,41.8231,-87.6753
39th & Damen (WB),2022-08-18,277,12.3186319444444,41.8231,-87.6753
39th & Damen (WB),2022-08-19,268,10.6667479477045,41.8231,-87.6753
39th & Damen (WB),2022-08-20,279,10.1735195707071,41.8231,-87.6753
39th & Damen (WB),2022-08-21,267,10.9486067423491,41.8231,-87.6753
39th & Damen (WB),2022-08-22,280,9.19490554584305,41.8231,-87.6753
39th & Damen (WB),2022-08-23,284,10.7098774142524,41.8231,-87.6753
39th & Damen (WB),2022-08-24,278,12.5679356060606,41.8231,-87.6753
39th & Damen (WB),2022-08-25,279,11.6170233585859,41.8231,-87.6753
39th & Damen (WB),2022-08-26,280,7.97521872571873,41.8231,-87.6753
39th & Damen (WB),2022-08-27,284,11.196636002886,41.8231,-87.6753
39th & Damen (WB),2022-08-28,277,10.3866054292929,41.8231,-87.6753
39th & Damen (WB),2022-08-29,269,9.52931193202932,41.8231,-87.6753
39th & Damen (WB),2022-08-30,282,9.101989503552,41.8231,-87.6753
47th & Halsted (WB),2022-08-01,280,10.5411205808081,41.8088,-87.6481
47th & Halsted (WB),2022-08-02,278,12.3797285353535,41.8088,-87.6481
47th & Halsted (WB),2022-08-03,278,10.2491287878788,41.8088,-87.6481
47th & Halsted (WB),2022-08-04,279,9.43446880749982,41.8088,-87.6481
47th & Halsted (WB),2022-08-05,279,11.6982007575758,41.8088,-87.6481
47th & Halsted (WB),2022-08-06,278,13.3210321969697,41.8088,-87.6481
47th & Halsted (WB),2022-08-07,279,10.6232039141414,41.8088,-87.6481
47th & Halsted (WB),2022-08-08,278,8.21074494949495,41.8088,-87.6481
47th & Halsted (WB),2022-08-09,279,7.01138888888889,41.8088,-87.6481
47th & Halsted (WB),2022-08-10,279,12.5176231060606,41.8088,-87.6481
47th & Halsted (WB),2022-08-11,278,7.53931502525253,41.8088,-87.6481
47th & Halsted (WB),2022-08-12,280,10.1612570058605,41.8088,-87.6481
47th & Halsted (WB),2022-08-13,279,8.82749684343435,41.8088,-87.6481
47th & Halsted (WB),2022-08-14,279,10.228759469697,41.8088,-87.6481
47th & Halsted (WB),2022-08-15,279,9.22877840909091,41.8088,-87.6481
47th & Halsted (WB),2022-08-16,278,8.91247159090909,41.8088,-87.6481
47th & Halsted (WB),2022-08-17,279,11.0528598484848,41.8088,-87.6481
47th & Halsted (WB),2022-08-18,279,14.2883301767677,41.8088,-87.6481
47th & Halsted (WB),2022-08-19,279,11.7451388906108,41.8088,-87.6481
47th & Halsted (WB),2022-08-20,279,12.5934722222222,41.8088,-87.6481
47th & Halsted (WB),2022-08-21,278,11.504384469697,41.8088,-87.6481
47th & Halsted (WB),2022-08-22,278,11.3750347222222,41.8088,-87.6481
47th & Halsted (WB),2022-08-23,279,13.0025568181818,41.8088,-87.6481
47th & Halsted (WB),2022-08-24,276,14.6285763888889,41.8088,-87.6481
47th & Halsted (WB),2022-08-25,279,12.8161332070707,41.8088,-87.6481
47th & Halsted (WB),2022-08-26,278,9.2255303030303,41.8088,-87.6481
47th & Halsted (WB),2022-08-27,266,13.4928386034256,41.8088,-87.6481
47th & Halsted (WB),2022-08-28,279,11.7683554292929,41.8088,-87.6481
47th & Halsted (WB),2022-08-29,278,10.361553030303,41.8088,-87.6481
47th & Halsted (WB),2022-08-30,257,10.6294421487603,41.8088,-87.6481
61st & King (WB),2022-08-01,279,10.6148674242424,41.7838,-87.6164
61st & King (WB),2022-08-02,223,11.5326131762974,41.7838,-87.6164
