msr_device_nbr,date_time,pm_25,device_friendly_name,latitude,longitude,misc_annotation
2002,2022-05-30,10.396014520202,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-31,10.5175662878788,State & Garfield (SB),41.79492,-87.62586,Partner Request
2003,2022-05-02,8.10509659090909,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-03,9.03148766511267,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-04,5.57687475718726,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-05,7.8979797979798,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-06,7.17111111111111,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-07,6.48120580808081,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-08,7.57221275252525,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-09,8.34744823232323,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-10,14.4655476398601,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-11,18.4110695592287,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-12,12.732591540404,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-13,8.7778125,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-14,10.6311900252525,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-15,8.43627909530084,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-16,8.02364898989899,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-17,5.98415277777778,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-18,9.14508017676768,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-19,13.2222200263505,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-20,10.731541907368,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-21,7.26175675019425,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-22,6.84966792929293,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-23,5.86011111111111,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-24,7.64107400087835,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-25,9.01106680440771,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-26,8.27650606060606,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-27,6.72677083333333,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-29,9.03651578282828,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-30,9.66120418470418,State & Garfield (NB),41.7955,-87.6255,Partner Request
2003,2022-05-31,10.0647948232323,State & Garfield (NB),41.7955,-87.6255,Partner Request
2004,2022-05-01,6.77578598484848,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-02,9.65146148989899,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-03,9.74609848484848,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-04,6.66801452020202,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-05,11.1775789141414,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-06,8.13664772727273,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-07,6.97970328282828,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-08,8.343125,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-09,9.45748421717172,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-10,15.0407986111111,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-11,19.4648418972332,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-12,14.8227403846154,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-13,9.69293244949495,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-14,10.5731029040404,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-15,8.86787878787879,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-16,8.50274305555556,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-17,7.37058712121212,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-18,12.3358238636364,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-19,14.1784584980237,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-20,11.4739889277389,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-21,9.12375105218855,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-22,7.00517217630854,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-23,7.04250631313131,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-24,8.36881313131313,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-25,11.6991387432012,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-26,8.91876116938617,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-27,7.46174558080808,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-28,10.3404198232323,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-29,9.06526515151515,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-30,10.7866957070707,California & 26th (SB),41.8451,-87.6952,Community Selected
2004,2022-05-31,11.3494507575758,California & 26th (SB),41.8451,-87.6952,Community Selected
2005,2022-05-01,8.34663825757576,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-02,11.2655271464646,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-03,8.80050820707071,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-04,6.3236773989899,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-05,10.1820991161616,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-06,7.37046085858586,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-07,7.16550820707071,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-08,9.5910827020202,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-09,8.94732323232323,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-10,15.8340404040404,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-11,19.7949715909091,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-12,14.2916161616162,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-13,10.1660358391608,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-14,10.4780808080808,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-15,9.94558712121212,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-16,9.72836854118104,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-17,8.04868371212121,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-18,12.3492329545455,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-19,14.0269917929293,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-20,11.8880958624709,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-21,8.73807085275835,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-22,7.71108695652174,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-23,6.61173517786561,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-24,8.6025220959596,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-25,11.0110890151515,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-26,10.1052051767677,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-27,7.1936553030303,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-28,10.492711489899,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-29,9.2442803030303,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-30,10.3250347222222,California & Cermak (SB),41.8524,-87.6952,Community Selected
2005,2022-05-31,12.7935890151515,California & Cermak (SB),41.8524,-87.6952,Community Selected
2006,2022-05-01,6.71171717171717,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-02,9.6588124028749,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-03,10.471470959596,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-04,7.74485164141414,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-05,12.2149810606061,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-06,9.39714962121212,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-07,8.01616477272727,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-08,9.92351957070707,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-09,8.90048926767677,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-10,14.4494476010101,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-11,21.050946969697,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-12,14.1730997474747,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-13,9.36803977272727,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-14,11.1804734848485,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-15,8.52734848484849,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-16,7.82493686868687,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-17,9.12582070707071,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-18,12.6894154040404,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-19,13.7994589646465,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-20,11.5158141511267,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-21,8.98125,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-22,7.53967171717172,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-23,7.65814393939394,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-24,9.82995896464647,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-25,10.6382323232323,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-26,8.30711174242424,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-27,7.44666982323232,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-28,9.41990845959596,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-29,8.78509785353535,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-30,9.68695075757576,California & Cermak (NB),41.8523,-87.6954,Community Selected
2006,2022-05-31,10.4656881313131,California & Cermak (NB),41.8523,-87.6954,Community Selected
2008,2022-05-01,5.62248418972332,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-02,7.69306186868687,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-03,8.73309228650138,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-04,5.74575111693862,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-05,8.6700220959596,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-06,6.56835664335664,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-07,6.67966054778555,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-08,7.21093434343434,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-09,7.65737615283268,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-10,12.3786837121212,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-11,16.5425318084693,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-12,11.83891996892,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-13,6.9561442687747,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-14,8.73832251082251,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-15,7.73248106060606,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-16,7.152375,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-17,6.22422537878788,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-18,11.3080851787102,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-19,11.7424867424242,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-21,6.52993497474748,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-22,6.43883522727273,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-23,6.18574110671937,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-24,7.33078856749311,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-25,8.53412247474748,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-26,6.62539441618987,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-27,6.77753156565657,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-28,8.66164141414141,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-29,8.20995816464238,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-30,9.5469493006993,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2008,2022-05-31,9.50667984189723,EPA COM ED Maintenance Bldg D,41.7514,-87.71349,EPA Co-Location
2009,2022-05-01,5.69650883838384,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-02,7.98339962121212,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-03,10.5163289141414,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-04,6.40129734848485,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-05,10.5310669191919,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-06,9.0960321969697,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-07,6.74426452020202,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-08,8.52239267676768,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-09,8.21048295454546,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-10,14.0648011363636,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-11,19.0749589646465,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-12,13.6419476010101,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-13,8.80658775252525,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-14,10.3188131313131,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-15,8.74621212121212,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-16,7.56550189393939,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-17,6.42451388888889,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-18,9.43015782828283,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-19,12.6870422979798,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-20,10.6619223484848,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-21,6.72733901515152,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-22,6.07876578282828,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-23,6.29780934343434,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-24,7.45929608585859,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-25,9.6114678030303,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-26,7.60954545454545,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-27,6.18717803030303,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-28,9.09326388888889,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-29,8.57363005050505,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-30,9.70608901515152,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2009,2022-05-31,9.83901515151515,EPA Springfield Pump Station B,41.91274,-87.72267,EPA Co-Location
2010,2022-05-01,5.88805555555556,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-02,7.61557255244755,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-03,9.46584838772339,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-04,5.6035321969697,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-05,9.00566919191919,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-06,8.18902146464646,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-07,6.62710542929293,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-08,8.1078345959596,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-09,7.86241161616162,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-10,13.4673453282828,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-11,18.403851010101,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-12,12.8012531565657,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-13,7.80857323232323,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-14,9.37475694444444,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-15,8.45380997474748,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-16,7.3446148989899,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-17,5.98071401515152,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-18,9.23945707070707,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-19,12.979071969697,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-20,10.5777904040404,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-21,6.92593795093795,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-22,6.30327651515152,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-23,6.36750631313131,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-24,7.29952481546232,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-25,9.0463446969697,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-26,7.42479797979798,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-27,6.05681818181818,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-28,8.65857638888889,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-29,8.44386994949495,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-30,9.32881532718489,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2010,2022-05-31,9.72436553030303,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2012,2022-05-01,5.79936237373737,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-02,8.49903093434343,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-03,9.97157828282828,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-04,6.25077651515152,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-05,10.0773484848485,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-06,8.39724868881119,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-07,7.22422664141414,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-08,8.00886994949495,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-09,8.40078282828283,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-10,13.4690625,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-11,19.1561616161616,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-12,12.8449842171717,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-13,8.94965909090909,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-14,10.4303345959596,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-15,8.53075441919192,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-16,7.99525568181818,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-17,7.09684027777778,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-18,11.1726325757576,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-19,13.2274526515152,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-20,10.5386521464646,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-21,7.17242992424242,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-22,6.47920454545455,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-23,6.29297032828283,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-24,8.16094696969697,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-25,9.85166351010101,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-26,7.5322719988345,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-27,7.17056502525253,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-28,9.54587121212121,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-29,8.15118055555556,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-30,9.22064078282828,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2012,2022-05-31,9.78927398989899,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2013,2022-05-01,5.56162563131313,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-02,7.49538825757576,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-03,10.6184122474747,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-04,6.15258207070707,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-05,9.88527462121212,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-06,7.17542297979798,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-07,6.26263281857032,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-08,7.03800063131313,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-09,7.44641414141414,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-10,12.5106029040404,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-11,18.5786837121212,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-12,12.707379007466,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-13,6.9893906455863,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
